sku,fnsku,asin,product-name,condition,your-price,mfn-listing-exists,mfn-fulfillable-quantity,afn-listing-exists,afn-warehouse-quantity,afn-fulfillable-quantity,afn-unsellable-quantity,afn-reserved-quantity,afn-total-quantity,per-unit-volume,afn-inbound-working-quantity,afn-inbound-shipped-quantity,afn-inbound-receiving-quantity,afn-researching-quantity,afn-reserved-future-supply,afn-future-supply-buyable,afn-fulfillable-quantity-local,afn-fulfillable-quantity-remote,store,report_date
AGL09662PAN,B0FBDQ73HY,B0FBDQ73HY,"Spigen Glas.tR EZ Fit Optik Kameraschutz kompatibel mit Google Pixel 10 Pro, 2 Stück, Kristallklar, Rundumschutz, Anti-Kratzer, 9H Härte Schutzfolie",New,19.99,No,,Yes,5672,5640,1,30,5672,321.84,0,0,0,1,0,300,5640,0,,20260312
ACS09984PAN,B0FD2G2GS7,B0FD2G2GS7,Spigen iPhone 17 Hülle [Spigen Premium Qualität] Tough Armor MagFit Case Handyhülle mit Kickstand Kompatibel mit MagSafe –Schwarz,New,34.99,No,,Yes,451,407,0,44,821,306.6,70,300,0,0,0,60,407,0,,20260304
amzn.gr.ACS09979PAN-sCHSovkqIGQuWBTOC-LN,X002F6LIIX,B0FD21MCFX,"Spigen iPhone 17 Hülle [rutschfest] [DURCHDACHTE Details] Liquid Air Case Slim TPU mit Truss-Design, Militärgeprüfter Schutz, Sound Tunnel Technologie Handyhülle –Abyss Green",UsedLikeNew,14.39,No,,Yes,1,1,0,0,1,284.32,0,0,0,0,0,0,1,0,,20260305
ACS10170PAN,B0FF7V6H6Y,B0FF7V6H6Y,Spigen iPhone 17 Pro Hülle Ultra Hybrid MagFit [c11 Edition] [3D-Raumeffekt durch Hexa Layer Druck] Kompatibel mit MagSafe Zubehör -Huntgton,New,24.99,No,,Yes,128,124,1,3,128,318.07,0,0,0,0,0,200,124,0,,20260301
ACS09718PAN,B0F497T8NG,B0F497T8NG,"Spigen Liquid Air MagFit Hülle für Google Pixel 10 Pro XL, Kompatibel Mit Pixelsnap und MagSafe [2025 Neue Funktion] [Made for Google] -Schwarz",New,19.99,No,,Yes,146,144,0,2,146,336.59,0,0,0,0,0,0,144,0,,20260323
AGL06892EUP,X001TLUUH5,B0C9RWRD7Y,"Spigen Glas.tR EZ Fit Schutzfolie kompatibel mit iPhone 15 Pro, 2 Stück, Kratzfest, 9H Härte Folie",New,18.99,No,,Yes,3231,3180,6,43,3231,354.78,0,0,0,2,0,0,3180,0,,20260311
ACS10958PAN,B0FVBMVTRH,B0FVBMVTRH,Spigen Ultra Hybrid MagFit für Samsung Galaxy S26 Ultra Hülle [Anti Vergilbung] Case Handyhülle Transparent Kompatibel mit MagSafe -Clear White,New,22.99,No,,Yes,5471,5299,1,159,5471,349.04,0,0,0,12,0,2200,5299,0,,20260328
AGL05180PAN,B0B1ZKQ6Z5,B0B1ZKQ6Z5,"Spigen Glas.tR EZ Fit Schutzfolie kompatibel mit Samsung Galaxy S22, 2 Stück, Kratzfest, Kristallklar, 9H Härte Folie",New,21.99,No,,Yes,336,326,0,10,356,293.98,0,20,0,0,0,0,326,0,,20260302
amzn.gr.ACS09418PAN-jaEBThWOwB8Oly4Vj-VG,X002I1JPSF,B0DWYC2XJF,"Spigen Ultra Hybrid MagFit für Samsung Galaxy S25 Edge Hülle mit [Anti-Vergilbung], [Air Cushion Tech], MagSafe kompatibel –Clear White",UsedVeryGood,22.94,No,,Yes,1,0,0,1,1,333.15,0,0,0,0,0,0,0,0,,20260316
amzn.gr.ACS08993PAN-t7O92aCNeMRDZPRQB-LN,X0028HKYR5,B0DJ9T54NG,"Spigen Thin Fit MagFit Hülle für Samsung Galaxy S25, Kompatibel mit MagSafe -Schwarz",UsedLikeNew,22.49,No,,Yes,1,1,0,0,1,270.88,0,0,0,0,0,0,1,0,,20260311
ACS09914PAN,B0FD1TS6DF,B0FD1TS6DF,"Spigen iPhone 17 Pro Max Hülle Nano Pop MagFit [Zweifarbiges Design] Stylisch Dünn Staubfrei Schlank Slim, Kompatibel mit MagSafe Zubehör -Burgundy Bean",New,25.99,No,,Yes,148,96,0,52,148,356.25,0,0,0,0,0,0,96,0,,20260306
ACS09978PAN,B0FD2HGY7X,B0FD2HGY7X,"Spigen iPhone 17 Hülle [rutschfest] [DURCHDACHTE Details] Liquid Air Case Slim TPU mit Truss-Design, Militärgeprüfter Schutz, Sound Tunnel Technologie Handyhülle –Navy Blue",New,15.99,No,,Yes,458,318,3,137,458,255.31,0,0,0,0,0,0,318,0,,20260308
ACS08961PAN,B0DJ9TJYT9,B0DJ9TJYT9,Spigen Ultra Hybrid Hülle Kompatibel mit Samsung Galaxy S25 Ultra -Crystal Clear,New,18.99,No,,Yes,355,333,0,22,355,316.76,0,0,0,0,0,0,333,0,,20260319
071CS25963PAN,B07V5KKM21,B07V5KKM21,"Spigen Thin Fit Kompatibel mit MacBook Air A2337 M1, A2179, A1932 Retina 13 Zoll Hülle (2020/2019/2018) - Schwarz",New,37.99,No,,Yes,39,38,0,1,49,1549.4,0,10,0,0,0,0,38,0,,20260308
ACS10960PAN,B0FVBKG9ZP,B0FVBKG9ZP,Spigen Ultra Hybrid MagFit für Samsung Galaxy S26 Ultra Hülle [Anti Vergilbung] Case Handyhülle Transparent Kompatibel mit MagSafe -Frost Black,New,24.99,No,,Yes,347,0,2,345,1547,334.79,0,1200,0,0,0,600,0,0,,20260308
ACS06314PAN,B0BZ5VLZY6,B0BZ5VLZY6,Spigen Rugged Armor Hülle Kompatibel mit Google Pixel 8 Pro -Schwarz,New,14.99,No,,Yes,238,209,0,29,238,313.65,0,0,0,0,0,0,209,0,,20260330
amzn.gr.AMP09336PAN-v_uP3HHqCaUIxOL2g-LN,X002FBK3XT,B0DT1NJKY3,"Spigen Automatischer Selfie Stick [WonderSnap] [Auto-Open] mit Bluetooth Fernbedienung Stativ kompatibel mit GoPro, iPhone 16/15/14/13 Serien, Galaxy S25/S24/S23 und Allen Smartphones – Schwarz",UsedLikeNew,28.79,No,,Yes,1,1,0,0,1,702.35,0,0,0,0,0,0,1,0,,20260316
ACS09712PAN,B0F49DRBCD,B0F49DRBCD,"Spigen NanoPop MagFit Hülle für Google Pixel 10 und Pixel 10 Pro, Kompatibel Mit Pixelsnap und MagSafe [2025 Neue Funktion] [Made for Google] -Papaya Gray",New,24.99,No,,Yes,136,130,2,4,137,262.03,0,0,1,0,0,0,130,0,,20260306
AFL08524PAN,B0D6Q2Z1B6,B0D6Q2Z1B6,"Spigen Eliteshield EZ Fit Schutzfolie kompatibel mit Google Pixel Watch 4/3/2/1 41mm, 2 Stück, Positionierhilfe für Installation, Anti-Kratzer, Kristallklar",New,18.99,No,,Yes,0,0,0,0,0,728.08,0,0,0,0,0,320,0,0,,20260315
ACS10077PAN,B0FD21GLV5,B0FD21GLV5,Spigen iPhone 17 Pro Hülle [2025 Upgrade Kamerasteuerung] Ultra Hybrid T MagFit [Dura Clear Tech] Case Handyhülle Transparent Kompatibel mit MagSafe –Glossy White,New,24.99,No,,Yes,421,400,8,12,441,171.08,0,20,0,1,0,450,400,0,,20260328
ACS10085PAN,B0FD2P1ZRC,B0FD2P1ZRC,Spigen iPhone 17 Hülle [Spigen Signature] Ultra Hybrid MagFit Case Handyhülle Transparent Kompatibel mit MagSafe -Frost Black,New,20.99,No,,Yes,304,260,7,36,304,320.2,0,0,0,1,0,630,260,0,,20260331
amzn.gr.ACS09157PAN-wJN0smZCqs1qn_xCz-LN,X002CUPOD7,B0DQ3V3THC,"Spigen iPhone 17e / iPhone 16e Hülle Nano Pop MagFit [Zweifarbiges Design] Stylisch Dünn Staubfrei Schlank Slim, Kompatibel mit MagSafe Zubehör -AVO Green",UsedLikeNew,23.31,No,,Yes,4,3,0,1,4,290.87,0,0,0,0,0,0,3,0,,20260310
amzn.gr.AGL07152PAN-VOWhGvykgJxW8itoh-VG,X002GSC21R,B0CHV4WP2C,"Spigen Glas.tR EZ Fit Schutzfolie für Tesla Model 3(2026-2024), Model Y Standard(2026-2025), Model Y Premium (2025), inkl. Installationsset, 15,4 Zoll, Matt, Blendschutz, Anti-Fingerabdruck, 9H",UsedVeryGood,35.69,No,,Yes,1,1,0,0,1,2398.74,0,0,0,0,0,0,1,0,,20260307
ACS05628PAN,B0BJRZFVMV,B0BJRZFVMV,Spigen Slim Armor CS Hülle Kompatibel mit Samsung Galaxy S23 Ultra 5G -Black,New,20.99,No,,Yes,0,0,0,0,0,373.13,0,0,0,0,0,0,0,0,,20260330
amzn.gr.ACP02618PAN-Y5IMPJevxitRr-pHF-LN,X001P1NZU3,B08Y2DK4XY,"Spigen OneTap Magfit Handyhalterung für Magsafe Autohalterung Armaturenbrett, Magnetische Handyhalter Auto Magnet kompatibel mit iPhone 17/16/15/14/13/12 Pro Max Air Plus Mini und MagSafe Hülle",UsedLikeNew,28.79,No,,Yes,1,1,0,0,1,5284.83,0,0,0,0,0,0,1,0,,20260303
ACS08146PAN,B0D21LGLX7,B0D21LGLX7,"Spigen Tough Armor (AI) MagFit Hülle für iPhone 16 Pro, Kompatibel mit MagSafe Zubehör -Schwarz",New,28.99,No,,Yes,138,98,0,39,138,323.15,0,0,0,1,0,0,98,0,,20260317
amzn.gr.ACS03983PAN-Uajzto5RrZsPq2zTw-AC,X002H2PI0J,B09JFJRG5Q,Spigen Thin Fit Hülle Kompatibel mit Samsung Galaxy S22 -Schwarz,UsedAcceptable,0.0,No,,Yes,1,1,0,0,1,287.59,0,0,0,0,0,0,1,0,,20260313
amzn.gr.AMP02746PAN-wUx4blhxYEFnDql5H-VG,X002IH2X8D,B08S1XM54D,"Spigen Smart Fold MagFit MagSafe Kartenhalter mit Ständer Kompatibel mit iPhone 17/16/15, andere MagSafe-Modelle und Google Pixel 10-Serie mit Pixelsnap - Schwarz",UsedVeryGood,21.24,No,,Yes,1,1,0,0,1,152.89,0,0,0,0,0,0,1,0,,20260303
ACS07728PAN,B0CVR387XZ,B0CVR387XZ,Spigen Tough Armor Hülle Kompatibel mit Google Pixel 9 Pro XL [Made for Google] -Abyss Green,New,20.99,No,,Yes,96,56,0,40,96,353.31,0,0,0,0,0,0,56,0,,20260301
amzn.gr.ACS09561PAN-VMt_K5MQqETVUw0UD-VG,X002GD52F5,B0F1CBKGTN,"Spigen Tough Armor Pro MagFit Hülle für Samsung Galaxy Z Flip 7, Kompatibel mit MagSafe -Schwarz",UsedVeryGood,46.74,No,,Yes,1,1,0,0,1,397.55,0,0,0,0,0,0,1,0,,20260319
AGL00106PAN,B07WP9ZGQZ,B07WP9ZGQZ,"Spigen AlignMaster Schutzfolie kompatibel mit iPhone 11, iPhone XR, Volle Abdeckung, Kratzfest, 9H Härte Folie",New,17.99,No,,Yes,118,115,0,3,118,357.89,0,0,0,0,0,0,115,0,,20260311
ACS07995UKO,B0D21XKCNZ,B0D21XKCNZ,Spigen für iPhone 16 Pro Max Hülle [Anti-Yellowing] Ultra Hybrid Case Handyhülle Schutzhülle Cover Transparent Durchsichtig Dünn Slim -Frost Black,Unknown,,,,,32,31,0,0,32,316.76,0,0,0,1,0,0,31,0,,20260305
amzn.gr.ACS08986PAN-vMXDATA4nKiHiorua-GD,X002EOMHFT,B0DJ9TLKM3,Spigen Ultra Hybrid Hülle Kompatibel mit Samsung Galaxy S25 Plus -Frost Black,UsedGood,13.59,No,,Yes,1,1,0,0,1,381.82,0,0,0,0,0,0,1,0,,20260321
ACS09942PAN,B0FD2HG9F4,B0FD2HG9F4,"Spigen iPhone 17 Pro Hülle [rutschfest] [DURCHDACHTE Details] Liquid Air Case Slim TPU mit Truss-Design, Militärgeprüfter Schutz, Sound Tunnel Technologie Handyhülle –Matte Black",New,15.99,No,,Yes,1387,1377,2,8,1387,327.91,0,0,0,0,0,0,1377,0,,20260324
041CS20167PAN,B01BEDNUDK,B01BEDNUDK,"Spigen Rugged Armor Hülle Kompatibel mit iPhone SE, iPhone 5s und iPhone 5 -Schwarz",New,14.99,No,,Yes,55,47,0,8,56,242.2,0,0,1,0,0,0,47,0,,20260316
ACS06492PAN,B0C4G219XJ,B0C4G219XJ,Spigen Rugged Armor Pro Hülle mit Armband Kompatibel mit Samsung Galaxy Watch 6 Classic 43mm 2023 - Schwarz,New,23.99,No,,Yes,46,46,0,0,46,401.65,0,0,0,0,0,0,46,0,,20260306
ACP09333PAN,B0FDPCYLS4,B0FDPCYLS4,"Spigen Starlink Mini Halterung [Starke Haftkraft bis 23 kg] Saugnapfhalterung mit Schnellverschluss-Design, Starlink Autohalterung für Autos, Wohnwagen, Booten, LKWs, Fenster, Glas und Schiebedach",New,44.99,No,,Yes,35,31,0,4,35,4365.51,0,0,0,0,0,0,31,0,,20260324
AGL03385EUP,X001O45AYP,B095RTJH1M,"Spigen Glas.tR EZ Fit Schutzfolie kompatibel mit iPhone 17e, iPhone 16e, iPhone 14, iPhone 13, iPhone 13 Pro, 2 Stück, Kratzfest, 9H Härte Folie",New,16.99,No,,Yes,5723,5305,7,400,8223,334.62,2500,0,0,11,0,0,5305,0,,20260312
ACS11040PAN,B0FVBPV3QF,B0FVBPV3QF,"Spigen Optik Armor für Samsung Galaxy S26 Ultra Hülle mit [Objektivschutz], [Air Cushion Tech] und Anti-Rutsch Design –Schwarz",New,21.99,No,,Yes,4692,4397,0,295,4702,377.89,0,0,10,0,0,0,4397,0,,20260301
ACS11279PAN,B0FZPY2FT6,B0FZPY2FT6,Spigen Ultra Hybrid für Google Pixel 10a Hülle [Anti Vergilbung] Ultra Hybrid Case Handyhülle Transparent Schutzhülle Slim Dünn –Crystal Clear,New,16.99,No,,Yes,1669,1481,0,188,1669,287.59,0,0,0,0,0,0,1481,0,,20260317
ACS09161PAN,B0DKWKYBLZ,B0DKWKYBLZ,"Spigen iPhone 17e / iPhone 16e Hülle [rutschfest] Liquid Air Case Slim TPU mit Truss-Design, Militärgeprüfter Schutz -Matte Black",New,11.99,No,,Yes,326,181,3,140,406,270.71,0,80,0,2,0,0,181,0,,20260321
amzn.gr.ACS01392PAN-_bVyWOCaC2x__UG57-VG,X002CS1OQ5,B089CLPZFY,Spigen Liquid Air Hülle Kompatibel mit Samsung Galaxy Note 20 Ultra -Matte Black,UsedVeryGood,11.89,No,,Yes,2,2,0,0,2,301.36,0,0,0,0,0,0,2,0,,20260323
amzn.gr.AHP09660PAN-3pWOzFFooDHgxyqJv-VG,X002GRAR0L,B0F865LMX6,Spigen Valentinus Pro Schlüsselanhänger Kompatibel mit AirTag 2/1 (2026/2021) Schlüssel Organizer bis 5 Schlüssel Ring für Autoschlüssel - Schwarz,Unknown,,,,,0,0,0,0,0,212.54,0,0,0,0,0,0,0,0,,20260312
ACS04980PAN,B0B1PDP8RJ,B0B1PDP8RJ,Spigen Slim Armor CS Hülle Kompatibel mit iPhone 14 Pro -Schwarz,New,22.99,No,,Yes,88,84,1,3,88,290.71,0,0,0,0,0,0,84,0,,20260331
amzn.gr.AFA09206PAN-6jQeOdTAG1eaOxuA--LN,X0028RSP2V,B0DNH51B79,"Spigen Ultra Hybrid MagFit Magnetischer Kartenhalter 3-Karten Kompatibel mit magnetischer Hülle Entwickelt für Samsung Galaxy S26,S26+,S26 Ultra, S25 Serie und Z Fold 7 - Kristallklar",UsedLikeNew,25.19,No,,Yes,2,2,0,0,2,211.07,0,0,0,0,0,0,2,0,,20260331
ACS07006PAN,B0CW2DRJ9R,B0CW2DRJ9R,Spigen Ultra Hybrid Pro Hülle Kompatibel mit iPad Pro 13 Zoll M5 (2025) / M4 (2024) Chip Case mit Transparente Hartschale Auto Schlaf/Wach Funktion Stiftfreundlich - Schwarz,New,31.99,No,,Yes,303,293,5,5,303,1623.47,0,0,0,0,0,0,293,0,,20260309
ACS00601PAN,B07ZW92MJZ,B07ZW92MJZ,Spigen Liquid Air Hülle Kompatibel mit Samsung Galaxy A51 -Schwarz,New,14.99,No,,Yes,0,0,0,0,0,319.88,0,0,0,0,0,0,0,0,,20260314
ACS11065PAN,B0FVBFXHSW,B0FVBFXHSW,"Spigen Nano Pop MagFit für Samsung Galaxy S26 Hülle [Zweifarbiges Design] Stylisch Dünn Staubfrei Case Handyhülle, Kompatibel mit MagSafe -Blueberry Navy",New,23.99,No,,Yes,743,716,0,26,743,289.23,0,0,0,1,0,0,716,0,,20260327
AGL11069PAN,B0G877D436,B0G877D436,"Spigen Glas.tR EZ Fit Pro Anti-Reflex Schutzfolie kompatibel mit Samsung Galaxy S26 Ultra, 2 Stück, inklusive Installationskit, Kratzfest, Kristallklar, 10H+ Härte Folie",New,27.99,No,,Yes,30,0,1,29,30,354.78,0,0,0,0,0,0,0,0,,20260310
ACS06314PAN,B0BZ5VLZY6,B0BZ5VLZY6,Spigen Rugged Armor Hülle Kompatibel mit Google Pixel 8 Pro -Schwarz,New,14.99,No,,Yes,226,214,0,12,226,313.65,0,0,0,0,0,0,214,0,,20260315
AFA09382PAN,B0FB1V9S7D,B0FB1V9S7D,"Spigen Life Trinkbecher Tasche LF500 Magnetischer Flaschenhalter für Gym Passend für 20oz–40oz Wasserflaschen mit Fach für Handy und kleine Gegenstände für Fitness, Camping, Outdoor - Schwarz",New,30.99,No,,Yes,467,322,0,145,467,3453.25,0,0,0,0,0,50,322,0,,20260315
ACS11166PAN,B0FWGVKRW9,B0FWGVKRW9,Spigen Ultra Hybrid MagFit für Samsung Galaxy S26 Hülle [Anti Vergilbung] Case Handyhülle Transparent Kompatibel mit MagSafe -Light Blue,New,23.99,No,,Yes,290,282,0,8,340,325.12,0,50,0,0,0,100,282,0,,20260327
ACS06084PAN,B0BT2JT6QR,B0BT2JT6QR,Spigen Thin Fit Hülle Kompatibel mit Samsung Galaxy S23 5G -Grün,New,18.99,No,,Yes,2,0,2,0,2,289.23,0,0,0,0,0,0,0,0,,20260325
ACS10959PAN,B0FVB57R9R,B0FVB57R9R,Spigen Ultra Hybrid MagFit für Samsung Galaxy S26 Ultra Hülle [Anti Vergilbung] Case Handyhülle Transparent Kompatibel mit MagSafe -Matte Black,New,22.99,No,,Yes,321,159,0,162,1511,356.25,0,1190,0,0,0,100,159,0,,20260309
AGL01811EUP,X001WWPZ03,B08DQBT5P2,"Spigen Glas.tR EZ Fit Schutzfolie kompatibel mit iPhone 12 Mini, 2 Stück, Kratzfest, 9H Härte Folie",New,17.99,No,,Yes,280,256,0,24,281,545.36,0,0,1,0,0,0,256,0,,20260322
amzn.gr.ACS09302PAN-A59pvTeoaTpkAnBnI-VG,X002C1JUEP,B0DPJKS3FX,Spigen iPhone 16 Pro Hülle Ultra Hybrid T MagFit [c11 Series Chronos Edition] [Camera Control Button] [3D-Raumeffekt durch Hexa Layer Druck] Kompatibel mit MagSafe Zubehör -Eternal,UsedVeryGood,28.14,No,,Yes,1,1,0,0,1,480.96,0,0,0,0,0,0,1,0,,20260326
ACS10458PAN,B0FKJVZ9MK,B0FKJVZ9MK,Spigen Rugged Armor Hülle Kompatibel mit Xiaomi 17 -Matte Black,New,14.99,No,,Yes,0,0,0,0,570,295.62,0,570,0,0,0,0,0,0,,20260301
ACS06492PAN,B0C4G219XJ,B0C4G219XJ,Spigen Rugged Armor Pro Hülle mit Armband Kompatibel mit Samsung Galaxy Watch 6 Classic 43mm 2023 - Schwarz,New,23.99,No,,Yes,45,45,0,0,45,401.65,0,0,0,0,0,0,45,0,,20260310
ACS09302PAN,B0DPJKS3FX,B0DPJKS3FX,Spigen iPhone 16 Pro Hülle Ultra Hybrid T MagFit [c11 Series Chronos Edition] [Camera Control Button] [3D-Raumeffekt durch Hexa Layer Druck] Kompatibel mit MagSafe Zubehör -Eternal,New,24.99,No,,Yes,145,144,0,0,145,480.96,0,0,0,1,0,0,144,0,,20260317
ACS09926PAN,B0FD2FMDS8,B0FD2FMDS8,"Spigen iPhone Air Hülle [2025 Upgrade 360° Ständer] [Dura Clear] Ultra Hybrid S MagFit Case Handyhülle Stoßfest Kratzfest, Kompatibel mit MagSafe -Clear White",New,24.99,No,,Yes,73,72,0,1,73,336.92,0,0,0,0,0,0,72,0,,20260321
ACS09310PAN,B0DQ67JGXW,B0DQ67JGXW,Spigen Dual Grip Hülle Kompatibel mit Nintendo Switch 2 2025 Case Zubehör - Schwarz,New,19.99,No,,Yes,264,180,5,76,289,2245.85,0,25,0,3,0,0,180,0,,20260322
amzn.gr.ACS07235PAN-Inwqt9DvecNQiN8p2-LN,X001YJK4HD,B0CM4NT639,Spigen Thin Fit Hülle Kompatibel mit Sony PlayStation Portal Remote Player - Schwarz,UsedLikeNew,17.99,No,,Yes,15,15,0,0,15,3366.07,0,0,0,0,0,0,15,0,,20260328
ACS10077PAN,B0FD21GLV5,B0FD21GLV5,Spigen iPhone 17 Pro Hülle [2025 Upgrade Kamerasteuerung] Ultra Hybrid T MagFit [Dura Clear Tech] Case Handyhülle Transparent Kompatibel mit MagSafe –Glossy White,New,24.99,No,,Yes,447,406,14,26,587,171.08,110,30,0,1,0,450,406,0,,20260305
ACH10441PAN,B0GJZZRMJF,B0GJZZRMJF,"Spigen Essential 15W MagSafe Ladegerät [inkl. 60W USB-C Kabel] Magnetische Kabellose Ladestation für iPhone 17 16 15 14 Pro Max 17e & MagSafe Hüllen für Galaxy S26 S25, Pixel 10a 10 9 Pro XL - Schwarz",New,19.99,No,,Yes,297,240,1,56,598,1418.96,0,300,1,0,0,110,240,0,,20260319
ACS07086PAN,B0CHGKS7HG,B0CHGKS7HG,Spigen Rugged Armor Hülle Kompatibel mit Sony WF-1000XM5 (2023) - Matt Schwarz,New,18.99,No,,Yes,150,140,0,10,180,259.9,0,30,0,0,0,0,140,0,,20260313
AMP04528PAN,B09Y8QSHSS,B09Y8QSHSS,"Spigen Wasserdichte Handyhülle [Aqua Shield] [2 Stick] IPX8 wasserfeste Handytasche unterwasser Hülle kompatibel mit iPhone 16/15/14/13 Serien, Galaxy S25/S24/S23 und Allen Smartphones - Crystal Clear",New,18.99,No,,Yes,38,38,0,0,38,2007.09,0,0,0,0,0,0,38,0,,20260301
ACS04390PAN,B09QBBM542,B09QBBM542,Spigen Tag Armor Duo Hülle Case kompatibel mit AirPods Pro und AirTag - Metal Slate,New,23.99,No,,Yes,0,0,0,0,0,272.35,0,0,0,0,0,0,0,0,,20260323
ACS11030PAN,B0FVBFT41L,B0FVBFT41L,Spigen Ultra Hybrid für Samsung Galaxy S26 Ultra Hülle [Anti Vergilbung] Ultra Hybrid Case Handyhülle Transparent Schutzhülle Slim Dünn –Crystal Clear,New,16.99,No,,Yes,2997,2793,4,200,5105,374.28,0,2100,8,0,0,0,2793,0,,20260321
ACS10082PAN,B0FD2K58MF,B0FD2K58MF,Spigen iPhone 17 Hülle [Spigen Signature] Ultra Hybrid MagFit [Dura Clear Tech] Case Handyhülle Transparent Kompatibel mit MagSafe -Clear White,New,19.99,No,,Yes,2984,2089,7,888,3054,253.34,0,70,0,0,0,0,2089,0,,20260306
AGL07908EUPA,X002BGNUKL,B0D84JFDCS,"Spigen Glas.tR EZ Fit Sichtschutz Schutzfolie kompatibel mit iPhone 17 Pro Max, iPhone 16 Pro Max, 2 Stück, Privacy Schutz, inklusive Installationskit, Kratzfest, 9H Härte Folie",New,23.99,No,,Yes,2024,1917,8,97,2114,427.87,0,0,90,2,0,0,1917,0,,20260310
ACS10958PAN,B0FVBMVTRH,B0FVBMVTRH,Spigen Ultra Hybrid MagFit für Samsung Galaxy S26 Ultra Hülle [Anti Vergilbung] Case Handyhülle Transparent Kompatibel mit MagSafe -Clear White,New,22.99,No,,Yes,6142,1172,0,4968,6151,378.05,0,9,0,2,0,2200,1172,0,,20260313
AGL05761EUPE,B0BGYTK4N9,B0BGYTK4N9,"Spigen Glas.tR Optik Kameraschutz kompatibel mit iPhone 14 Pro, iPhone 14 Pro Max, 2 Stück, Kristallklar, Hüllenfreundlich, Anti-Kratzer, 9H Härte Folie",New,15.99,Yes,0.0,No,0,0,0,0,0,239.25,0,0,0,0,0,0,0,0,,20260307
amzn.gr.AMP10402PAN-9lO59ccBixa7Wt7e2-VG,X002IFUFU3,B0FJZQZGBZ,"Spigen Slim Fold Laptop Ständer Höhenverstellbar [2 Stück] Selbstklebender Laptopständer, Doppelt Verstellbarer Ergonomischer Winkel, Kompatibel mit MacBook Pro, MacBook Air 11–16"" und mehr – Schwarz",UsedVeryGood,14.44,No,,Yes,1,1,0,0,1,102.58,0,0,0,0,0,0,1,0,,20260303
amzn.gr.ACS09056PAN-CrkJCB4RhquRmgHKd-LN,X0028Q1Y7F,B0DL7NWC79,"Spigen NanoPop MagFit Hülle für Samsung Galaxy S25 Ultra, Kompatibel mit MagSafe -Blueberry Navy",UsedLikeNew,25.19,No,,Yes,3,1,0,2,3,306.77,0,0,0,0,0,0,1,0,,20260319
ACS09702PAN,B0F49GQVQ4,B0F49GQVQ4,"Spigen Ultra Hybrid MagFit Hülle für Google Pixel 10 und Pixel 10 Pro, Kompatibel Mit Pixelsnap und MagSafe [2025 Neue Funktion] [Made for Google] -Clear White",New,21.99,No,,Yes,415,333,9,72,785,287.59,0,370,0,1,0,120,333,0,,20260329
