sku,fnsku,asin,product-name,condition,your-price,mfn-listing-exists,mfn-fulfillable-quantity,afn-listing-exists,afn-warehouse-quantity,afn-fulfillable-quantity,afn-unsellable-quantity,afn-reserved-quantity,afn-total-quantity,per-unit-volume,afn-inbound-working-quantity,afn-inbound-shipped-quantity,afn-inbound-receiving-quantity,afn-researching-quantity,afn-reserved-future-supply,afn-future-supply-buyable,afn-fulfillable-quantity-local,afn-fulfillable-quantity-remote,store,report_date
ACS06019PAN,B0BZHVTFBT,B0BZHVTFBT,"Spigen wasserdichte Handyhülle [Aqua Shield] [2 Stick] IPX8 wasserfeste Handytasche Unterwasser Hülle kompatibel mit iPhone 16/15/14/13 Serien, Galaxy S25/S24/S23 und Allen Smartphones - Mint",New,18.99,No,,Yes,24,24,0,0,24,1749.81,0,0,0,0,0,0,24,0,,20260307
ACS09926PAN,B0FD2FMDS8,B0FD2FMDS8,"Spigen iPhone Air Hülle [2025 Upgrade 360° Ständer] [Dura Clear] Ultra Hybrid S MagFit Case Handyhülle Stoßfest Kratzfest, Kompatibel mit MagSafe -Clear White",New,24.99,No,,Yes,84,84,0,0,84,336.92,0,0,0,0,0,0,84,0,,20260308
ACS07668PAN,B0CW2C6WDL,B0CW2C6WDL,Spigen Ultra Hybrid Pro Hülle für iPad Air 13 Zoll 8. M4 / 7. M3 / 6. Generation M2 (2026/25/24) mit Stifthalter Auto Schlaf/Wach Funktion Transparenter Rückseitenschale Veganes Veloleder - Schwarz,New,29.99,No,,Yes,70,60,2,8,70,1723.92,0,0,0,0,0,0,60,0,,20260315
AFL00901PAN,B08392XXMM,B08392XXMM,"Spigen NeoFlex Schutzfolie kompatibel mit Samsung Galaxy S20 Plus, 2 Stück, Kratzfest, PET Film, Wasserinstallation Folie",New,15.99,No,,Yes,0,0,0,0,0,394.93,0,0,0,0,0,0,0,0,,20260314
AGL07395EUP,X001XKG3E1,B0CMRJSVY5,"Spigen AlignMaster Schutzfolie kompatibel mit Google Pixel 8 Pro, 2 Stück, Kratzfest, 9H Härte Folie",New,18.99,No,,Yes,356,336,1,19,356,480.8,0,0,0,0,0,0,336,0,,20260316
ACS10426PAN,B0FQRC6K3T,B0FQRC6K3T,"Spigen Volkswagen Schlüsselhülle [1 Stück], TPU Schlüsselgehäuse, Autoschlüssel Hülle für VW, SKODA mit Karabiner und Riemen, Kompatibel mit VW Smart Key Fernbedienung Cover Zubehör - Schwarz",New,28.99,No,,Yes,168,110,0,57,168,494.73,0,0,0,1,0,0,110,0,,20260329
ACS11203PAN,B0G7MY5GYV,B0G7MY5GYV,Spigen Classic Fit Hülle Kompatibel mit Samsung Galaxy Buds 4 Pro/Buds 4 (2026) - Matt Schwarz,New,20.99,No,,Yes,404,361,2,40,404,303.98,0,0,0,1,0,0,361,0,,20260328
ACS07998PAN,B0D21FFYPH,B0D21FFYPH,Spigen für iPhone 16 Pro Max Hülle [Anti-Yellowing] Ultra Hybrid MagFit Case Handyhülle Transparent Dünn Slim Kompatibel mit MagSafe -Weiß,New,18.95,No,,Yes,150,144,2,3,150,374.12,0,0,0,1,0,0,144,0,,20260322
amzn.gr.AFA08852PAN-qdJP_5hnNFCeExinU-VG,X002DDELAZ,B0DK7SX87C,Spigen Reisepass Hülle mit Airtag Fach Passport Cover mit RFID-Blockierung und SIM-Karten-Pin aus Kunstleder Kompatibel mit AirTag 2 2026/1 2021 und den meisten Pässen - Schwarz,UsedVeryGood,22.94,No,,Yes,0,0,0,0,0,625.33,0,0,0,0,0,0,0,0,,20260326
ACS09373PAN,B0DV62HC7M,B0DV62HC7M,Spigen Ultra Hybrid Hülle Kompatibel mit Nothing Phone (3a) -Space Crystal,New,16.99,No,,Yes,495,458,1,36,496,1574.47,0,0,1,0,0,0,458,0,,20260311
amzn.gr.ACS07352PAN-dsbnVKDUL_jGZJ1l--VG,X002BZH4J5,B0CM4NTS3Q,Spigen Ultra Hybrid Hülle Kompatibel mit Samsung Galaxy S24 -Schwarz,UsedVeryGood,14.44,No,,Yes,1,1,0,0,1,292.35,0,0,0,0,0,0,1,0,,20260320
K09CS26485PAN,B07RY67KWY,B07RY67KWY,Spigen Tough Armor Hülle Kompatibel mit Oneplus 7 Pro -Schwarz,New,19.99,No,,Yes,72,69,0,3,72,277.11,0,0,0,0,0,0,69,0,,20260305
AGL05966PAN,B0BWXSWB5J,B0BWXSWB5J,"Spigen AlignMaster Schutzfolie kompatibel mit Samsung Galaxy A54 5G, 2 Stück, Kratzfest, 9H Härte Folie",New,13.99,No,,Yes,287,216,0,70,437,763.8,0,150,0,1,0,0,216,0,,20260304
ACS07716PAN,B0CVRH4HTL,B0CVRH4HTL,Spigen Liquid Air Hülle Kompatibel mit Google Pixel 9 Pro XL [Made for Google] -Schwarz,New,14.99,No,,Yes,70,67,0,3,70,340.36,0,0,0,0,0,0,67,0,,20260318
ACS08133PAN,B0D21X1FP9,B0D21X1FP9,Spigen für iPhone 16 Pro Hülle [Anti-Yellowing] Ultra Hybrid MagFit Case Handyhülle Transparent Dünn Slim Kompatibel mit MagSafe -Frost Clear,New,22.99,No,,Yes,92,75,0,17,102,290.71,10,0,0,0,0,0,75,0,,20260307
ACS06707PAN,B0C5S8CDT2,B0C5S8CDT2,Spigen für iPhone 15 Pro Ultra Hybrid Hülle [Anti-Yellowing] Case Handyhülle Schutzhülle Cover Transparent Durchsichtig Dünn Slim -Crystal Clear,New,12.99,No,,Yes,568,507,0,61,598,248.59,0,30,0,0,0,0,507,0,,20260324
ACS09310PAN,B0DQ67JGXW,B0DQ67JGXW,Spigen Dual Grip Hülle Kompatibel mit Nintendo Switch 2 2025 Case Zubehör - Schwarz,New,19.99,No,,Yes,327,214,1,109,537,2265.51,160,50,0,3,0,0,214,0,,20260305
ACS07345PAN,B0CM57Z1G3,B0CM57Z1G3,Spigen Liquid Crystal Hülle Kompatibel mit Samsung Galaxy S24 -Glitter Crystal Quartz,New,15.99,No,,Yes,109,83,0,26,109,289.23,0,0,0,0,0,0,83,0,,20260318
ACS11032PAN,B0FVBPTQT2,B0FVBPTQT2,"Spigen Ultra Hybrid S MagFit für Samsung Galaxy S26 Ultra Hülle [3 Standmodi Ständer] Case Handyhülle Stoßfest Kratzfest, Kompatibel mit MagSafe -Clear White",New,29.99,No,,Yes,374,0,0,371,1254,374.12,380,500,0,3,0,0,0,0,,20260307
ACS09844PAN,B0FDN82XKK,B0FDN82XKK,"Spigen für Samsung Galaxy A17 4G/5G Hülle [Fallschutz in Militärqualität, Karbonfaser Akzente] Rugged Armor Handyhülle case -Matte Black",New,13.99,No,,Yes,618,505,0,113,989,318.24,0,370,1,0,0,370,505,0,,20260319
AFA10227PAN,B0FP6FXLH5,B0FP6FXLH5,"Spigen TinTap Zip MagFit MagSafe Kartenhalter Pouch mit RFID Blocking Kompatibel mit iPhone 17/16/15–12 Serie, AirPods Pro 3–1, AirPods 4–1 und Google Pixel 10 Serie mit Pixelsnap - Olivgrün",New,27.99,No,,Yes,62,62,0,0,62,519.63,0,0,0,0,0,50,62,0,,20260323
ACS08951PAN,B0DJ9V6CP6,B0DJ9V6CP6,"Spigen Rugged Armor MagFit Hülle für Samsung Galaxy S25 Ultra, Kompatibel mit MagSafe -Schwarz",New,20.99,No,,Yes,372,361,5,5,372,355.11,0,0,0,1,0,0,361,0,,20260305
amzn.gr.ACS09551PAN-tlAZ7Ki4kdwEzX9fn-LN,X002DBVZ79,B0F1BGJNHX,"Spigen Slim Armor Pro MagFit Hülle für Samsung Galaxy Z Fold 7, MagSafe kompatibel mit [SecuLink] Metallverbindung am Scharnier für sicheren Halt -Schwarz",UsedLikeNew,53.99,No,,Yes,22,20,0,2,22,468.51,0,0,0,0,0,0,20,0,,20260308
amzn.gr.AMP09102PAN-OGhBtbnnqqL3V6rjI-LN,X002AFQOX3,B0DK6C3PPB,"Spigen Dura Pro Armor Armband Entwickelt für Apple Watch Ultra 3/2/1 49mm, Serie 11/10 46mm, Serie 9/8/7/SE 45mm,44mm Robustes Ersatzarmband mit Metallverbinder - Militärgrün",UsedLikeNew,31.49,No,,Yes,1,1,0,0,1,280.38,0,0,0,0,0,0,1,0,,20260316
ACS06582PAN,B0C5S9JVJR,B0C5S9JVJR,Spigen für iPhone 15 Pro Max Ultra Hybrid MagFit Hülle [Anti-Yellowing] Case Handyhülle Transparent Dünn Slim Kompatibel mit MagSafe -Zero One,New,27.99,No,,Yes,0,0,0,0,0,331.18,0,0,0,0,0,30,0,0,,20260309
ACS06492PAN,B0C4G219XJ,B0C4G219XJ,Spigen Rugged Armor Pro Hülle mit Armband Kompatibel mit Samsung Galaxy Watch 6 Classic 43mm 2023 - Schwarz,New,23.99,No,,Yes,47,46,0,1,47,401.65,0,0,0,0,0,0,46,0,,20260304
AGL11068PAN,B0G7S8J7SJ,B0G7S8J7SJ,"Spigen Glas.tR EZ Fit Pro Schutzfolie kompatibel mit Samsung Galaxy S26 Ultra, 2 Stück, inklusive Installationskit, Kratzfest, Kristallklar, 10H+ Härte Folie",New,23.99,No,,Yes,5855,4700,25,1130,9004,392.96,0,2450,699,0,0,0,4700,0,,20260323
amzn.gr.ACP05757PAN-HcHBaenu-vSNJGLud-LN,X0023ATSDD,B0BP5HZHQR,"Spigen Tesla Model Y 2022-2021 Unter Sitz Aufbewahrungsbox Organizer, Verstecktes Fach für Model Y Zubehör - Carbon Edition",UsedLikeNew,37.79,No,,Yes,2,2,0,0,2,11035.54,0,0,0,0,0,0,2,0,,20260304
AGL08444PAN,B0D85SML7F,B0D85SML7F,"Spigen Glas.tR EZ Fit Optik Kameraschutz kompatibel mit Google Pixel 9 Pro, 2 Stück, Kristallklar, Anti-Kratzer, 9H Härte Schutzfolie",New,17.58,No,,Yes,334,329,0,5,334,322.5,0,0,0,0,0,0,329,0,,20260318
AGP10163PAN,B0FCZTM12L,B0FCZTM12L,Spigen Joy-Con Controller Handle NS101 Lenkrad Kompatibel mit Nintendo Switch 2 Joy-Con (2025) 2 Stück - Schwarz,New,14.99,No,,Yes,83,82,0,1,83,1583.15,0,0,0,0,0,100,82,0,,20260314
ACS10077PAN,B0FD21GLV5,B0FD21GLV5,Spigen iPhone 17 Pro Hülle [2025 Upgrade Kamerasteuerung] Ultra Hybrid T MagFit [Dura Clear Tech] Case Handyhülle Transparent Kompatibel mit MagSafe –Glossy White,New,24.99,No,,Yes,526,455,12,58,556,171.08,0,30,0,1,0,450,455,0,,20260312
AGL05761EUPE,B0BGYTK4N9,B0BGYTK4N9,"Spigen Glas.tR Optik Kameraschutz kompatibel mit iPhone 14 Pro, iPhone 14 Pro Max, 2 Stück, Kristallklar, Hüllenfreundlich, Anti-Kratzer, 9H Härte Folie",New,15.99,Yes,0.0,No,0,0,0,0,0,239.25,0,0,0,0,0,0,0,0,,20260309
AGP10162PAN,B0FCZLWVMQ,B0FCZLWVMQ,Spigen Joy-Con Controller Grip NS100 Kompatibel mit Nintendo Switch 2 Joy-Con (2025) 2 Stück - Schwarz,New,15.99,No,,Yes,143,141,0,2,143,1465.82,0,0,0,0,0,0,141,0,,20260331
amzn.gr.ACP07646PAN-yIWCz6X5ACAoq9sOu-VG,X002EWR8SH,B0CVNM1YTM,"Spigen Tesla Model Y 2025 Juniper Standard & Model 3 Highland 2024 Mittelarmlehne Abdeckung, Armlehne Abdeckung Schutzhülle Innenraum für Tesla Model Y Juniper 2025 und 3 Highland 2024 2025 - Weiß",UsedVeryGood,30.59,No,,Yes,1,1,0,0,1,9438.29,0,0,0,0,0,0,1,0,,20260304
ACS10064PAN,B0FD2GGXR5,B0FD2GGXR5,"Spigen Schutzhülle für iPhone 17 Pro, Ultra-Hybrid, TPU-überzogene Kamerasteuerung, Anti-Vergilbung, kein Magnetring, Kristallklar",New,12.99,No,,Yes,4935,3565,26,1237,5537,270.71,200,400,2,107,0,0,3565,0,,20260303
amzn.gr.ACS08130PAN-H9v05f7a-h3Fn06MC-LN,X002570793,B0D21YVT9X,Spigen für iPhone 16 Pro Hülle [Anti-Yellowing] Ultra Hybrid MagFit Case Handyhülle Transparent Dünn Slim Kompatibel mit MagSafe -Graphite,UsedLikeNew,21.59,No,,Yes,1,1,0,0,1,303.16,0,0,0,0,0,0,1,0,,20260313
amzn.gr.ACS07526PAN-UJNh03R4WiFH7nKyL-LN,X00246Y3OF,B0CQ3WT7N1,Spigen Liquid Air Hülle für Samsung Galaxy A55 5G aus weIchem TPU Schutzhülle Stoßfest Handyhülle Kratzfest Dünn Robust [Anti-Rutsch Truss Muster] Case Cover -Schwarz,UsedLikeNew,13.49,No,,Yes,9,8,0,1,9,2208.32,0,0,0,0,0,0,8,0,,20260315
ACS07814PAN,B0CXTZRHCX,B0CXTZRHCX,Spigen Ultra Hybrid Pro Hülle Kompatibel mit Samsung Galaxy Z Fold 6 -Frost Gray,New,45.99,No,,Yes,31,31,0,0,31,567.81,0,0,0,0,0,0,31,0,,20260308
AFA05760PAN,B0BGJT615B,B0BGJT615B,"Spigen Valentinus MagFit MagSafe Kartenhalter 3-Karten Kompatibel mit iPhone 17/16/15, andere MagSafe-Modelle und Google Pixel 10-Serie mit Pixelsnap - Schwarz",New,23.99,No,,Yes,519,497,2,18,629,139.13,0,90,20,2,0,0,497,0,,20260331
amzn.gr.AHP03647PAN-F0P7HPvlmPH0H1xD1-VG,X0021YD4IL,B09W2C4WC3,Spigen Valentinus Schlüsselanhänger für Damen und Herren- Schwarz,UsedVeryGood,16.99,No,,Yes,0,0,0,0,0,226.47,0,0,0,0,0,0,0,0,,20260310
ACS11200PAN,B0G7ML9BVQ,B0G7ML9BVQ,Spigen Rugged Armor Hülle Kompatibel mit Samsung Galaxy Buds 4 Pro/Buds 4 (2026) - Matt Schwarz,New,20.99,No,,Yes,421,34,0,387,872,301.52,0,450,1,0,0,0,34,0,,20260315
ACS03674PAN,B09CDB1MDN,B09CDB1MDN,Spigen Thin Fit Hülle Kompatibel mit iPhone 13 Pro Max -Schwarz,New,18.99,No,,Yes,7,7,0,0,7,338.23,0,0,0,0,0,0,7,0,,20260317
amzn.gr.ACS02425PAN-_EaFTENf4hUCIgjhD-VG,X002C5Q5XP,B08LK6461C,Spigen Tough Armor Hülle Kompatibel mit Samsung Galaxy S21 -Schwarz,UsedVeryGood,17.84,No,,Yes,1,0,0,1,1,286.12,0,0,0,0,0,0,0,0,,20260327
AGL07928EUPB,X002BGO20X,B0D84YX465,"Spigen Glas.tR EZ Fit Schutzfolie kompatibel mit iPhone 17 Pro, iPhone 17, iPhone 16 Pro, 2 Stück, Kratzfest, inklusive Installationskit, Kristallklar, 9H Härte Folie",New,17.59,No,,Yes,22518,21848,17,541,22518,374.12,0,0,0,112,0,0,21848,0,,20260326
AGL07928EUPB,X002BGO20X,B0D84YX465,"Spigen Glas.tR EZ Fit Schutzfolie kompatibel mit iPhone 17 Pro, iPhone 17, iPhone 16 Pro, 2 Stück, Kratzfest, inklusive Installationskit, Kristallklar, 9H Härte Folie",New,18.99,No,,Yes,27794,27466,34,166,27794,343.15,0,0,0,128,0,0,27466,0,,20260310
APP04545PAN,B09V1V34TV,B09V1V34TV,"Spigen DA20 Apple Pencil Stifthalter für Pro und 2. Generation Kompatibel mit iPad Pro 11""/ 13"", iPad Air 11"" /13"" und Anderen iPad-Serien - Schwarz",New,29.99,No,,Yes,50,48,0,2,110,179.6,0,60,0,0,0,0,48,0,,20260317
ACS07505PAN,B0CQ326S9N,B0CQ326S9N,Spigen Tough Armor für Samsung Galaxy Xcover 7 Hülle -Black,New,22.99,No,,Yes,226,222,0,3,226,372.31,0,0,0,1,0,0,222,0,,20260321
AFA05760PAN,B0BGJT615B,B0BGJT615B,"Spigen Valentinus MagFit MagSafe Kartenhalter 3-Karten Kompatibel mit iPhone 17/16/15, andere MagSafe-Modelle und Google Pixel 10-Serie mit Pixelsnap - Schwarz",New,23.99,No,,Yes,611,390,1,220,761,139.13,0,150,0,0,0,0,390,0,,20260313
amzn.gr.ACS11053PAN-5C0tLW7WDIYA7v5Lo-VG,X002JQ8FG7,B0FVB1BBZD,"Spigen Tough Armor MagFit für Samsung Galaxy S26 Plus Hülle [XRD-Pad Stoßdämpfung] [Militärgeprüfter Schutz] Case Handyhülle, Kompatibel mit MagSafe –Abyss Green",UsedVeryGood,25.49,No,,Yes,1,0,0,1,1,296.61,0,0,0,0,0,0,0,0,,20260330
amzn.gr.ACS05422PAN-V4XUsJpGQHIMj-G2r-VG,X002C9PWLR,B0B6VDJ598,Spigen Ultra Hybrid Hülle Kompatibel mit Nothing Phone (1) -Space Crystal,UsedVeryGood,13.59,No,,Yes,3,2,0,1,3,319.88,0,0,0,0,0,0,2,0,,20260318
amzn.gr.ACS07670PAN-Zae_5zV_udtbfHh6Y-LN,X0029Q64A1,B0CW2DJCDK,Spigen Enzo Aramid Hülle Kompatibel mit iPad Air 13 Zoll 8. M4 (2026) / 7. M3 (2025) / 6. Generation 1.Generation (2024) M2 Case mit Magnetring - Schwarz,UsedLikeNew,44.99,No,,Yes,1,1,0,0,1,1782.09,0,0,0,0,0,0,1,0,,20260329
AGL06998PAN,B0C91MZV6F,B0C91MZV6F,"Spigen Glas.tR EZ Fit Schutzfolie kompatibel mit Samsung Galaxy Tab S10 Ultra, Galaxy Tab S9 Ultra, 14.6 Zoll, Schablone für Installation, Kristallklar, Kratzfest, 9H Härte Folie",New,32.99,No,,Yes,579,575,0,4,579,2431.02,0,0,0,0,0,0,575,0,,20260305
AGL07921PAN,B0D84T69WG,B0D84T69WG,"Spigen Glas.tR EZ Fit Optik Pro Kameraschutz kompatibel mit iPhone 17, iPhone 16, iPhone 16 Plus, 2 Stück, Schwarz, Individuelle Kameraprotektion, 9H Härte Folie",New,17.99,No,,Yes,1577,1558,0,18,1577,251.05,0,0,0,1,0,0,1558,0,,20260302
amzn.gr.ACS05040PAN-YSPUXv_bHI5wvPWUr-LN,X001YAL7SH,B0B1NTZMK6,Spigen für iPhone 14 Ultra Hybrid Hülle [Anti-Yellowing] Case Handyhülle Schutzhülle Cover Transparent Durchsichtig Dünn Slim -Crystal Clear,UsedLikeNew,15.29,No,,Yes,0,0,0,0,0,290.54,0,0,0,0,0,0,0,0,,20260320
ACS08515PAN,B0D79ZVNFL,B0D79ZVNFL,"Spigen Tough Armor (AI) MagFit Hülle für iPhone 16, Kompatibel mit MagSafe Zubehör -Frost Black",New,30.99,No,,Yes,88,87,0,1,88,734.3,0,0,0,0,0,0,87,0,,20260309
ACS05628PAN,B0BJRZFVMV,B0BJRZFVMV,Spigen Slim Armor CS Hülle Kompatibel mit Samsung Galaxy S23 Ultra 5G -Black,New,20.99,No,,Yes,4,4,0,0,4,373.13,0,0,0,0,0,0,4,0,,20260314
ACS07668PAN,B0CW2C6WDL,B0CW2C6WDL,Spigen Ultra Hybrid Pro Hülle für iPad Air 13 Zoll 8. M4 / 7. M3 / 6. Generation M2 (2026/25/24) mit Stifthalter Auto Schlaf/Wach Funktion Transparenter Rückseitenschale Veganes Veloleder - Schwarz,New,29.99,No,,Yes,62,61,0,1,62,1723.92,0,0,0,0,0,0,61,0,,20260320
amzn.gr.ACS10077PAN-kSFSRgJuJyUlpkxIo-AC,X002G4M7VB,B0FD21GLV5,Spigen iPhone 17 Pro Hülle [2025 Upgrade Kamerasteuerung] Ultra Hybrid T MagFit [Dura Clear Tech] Case Handyhülle Transparent Kompatibel mit MagSafe –Glossy White,UsedAcceptable,18.74,No,,Yes,2,2,0,0,2,171.08,0,0,0,0,0,0,2,0,,20260301
ACS08121PAN,B0D21N8F6P,B0D21N8F6P,Spigen für iPhone 16 Pro Hülle [Anti-Yellowing] Ultra Hybrid Case Handyhülle Schutzhülle Cover Transparent Durchsichtig Dünn Slim -Crystal Clear,New,14.99,No,,Yes,287,281,0,6,288,377.39,0,0,1,0,0,0,281,0,,20260318
ACS08946PAN,B0DJ9VHQDX,B0DJ9VHQDX,"Spigen Thin Fit MagFit Hülle für Samsung Galaxy S25 Ultra, Kompatibel mit MagSafe -Schwarz",New,22.99,No,,Yes,316,309,2,5,316,336.59,0,0,0,0,0,0,309,0,,20260303
ACH09474PAN,B0GK66R3N4,B0GK66R3N4,"Spigen ArcStation Essential GaN 45W 1-Port USB-C Ladegerät [inkl. 100W USB-C E-Marker Kabel] PD 3.0 PPS Netzteil Schnellladegerät für Samsung Galaxy A57 A37 5G S26, Pixel 10a, iPhone 17e 17 - Schwarz",New,19.99,No,,Yes,273,64,0,209,373,365.27,0,100,0,0,0,100,64,0,,20260329
ACP06529PAN,B0C76V5M1N,B0C76V5M1N,"Spigen Tesla Model Y (~2024) Vordere Kofferraummatte, Stoßfestes XPE-Material zum Schutz der Innenfächer, wasserdichte Oberfläche Kofferraumwanne für Tesla Model Y Zubehör - Carbon Edition",New,41.99,No,,Yes,31,28,1,2,31,25652.8,0,0,0,0,0,0,28,0,,20260327
amzn.gr.ACS10213PAN-w2K7GjN4C7M01Wbmg-LN,X002EOETZ5,B0FFJGD1S9,Spigen Ultra Hybrid Pro Hülle Entwickelt für Samsung Galaxy Tab S11 (2025) Case mit Stifthalter Transparente Harte Rückseite Auto Schlaf/Wach Funktion - Grau,UsedLikeNew,27.89,No,,Yes,5,5,0,0,5,1222.64,0,0,0,0,0,0,5,0,,20260302
amzn.gr.ACS03765PAN-yDldRJXI8ip4VFecI-VG,X002CONQZL,B09F4J4T7Z,"Spigen Ultra Hybrid Pro Hülle Kompatibel mit iPad mini 7. (2024, A17 Pro) / 6. (2021) Generation 8,3 Zoll - Schwarz",Unknown,,,,,0,0,0,0,0,745.28,0,0,0,0,0,0,0,0,,20260312
amzn.gr.ACS08503PAN-as_i0XNN_s-klscpT-LN,X0029BFGJ1,B0D7B28GPR,"Spigen für iPhone 16 Pro Max Kamerasteuerung Aktivierte Hülle Tough Armor T (AI) MagFit, Kompatibel mit MagSafe Zubehör -Schwarz",UsedLikeNew,31.41,No,,Yes,3,3,0,0,3,334.79,0,0,0,0,0,0,3,0,,20260330
amzn.gr.ACS09967PAN-r2CO1ipBNeQL_SFPr-LN,X002FJP1SN,B0FD2BY45B,"Spigen iPhone 17 Pro Hülle Nano Pop MagFit [Zweifarbiges Design] Stylisch Dünn Staubfrei Schlank Slim, Kompatibel mit MagSafe Zubehör -Burgundy Bean",UsedLikeNew,23.39,No,,Yes,3,3,0,0,3,273.66,0,0,0,0,0,0,3,0,,20260324
AMP03098PAN,B094JBDRKX,B094JBDRKX,"Spigen wasserdichte Handyhülle [Aqua Shield] [2 Stick] IPX8 wasserfeste Handytasche Hülle kompatibel mit iPhone 16/15/14/13 Serien, Galaxy S25/S24/S23 und Allen Smartphones - Crystal Clear",New,14.99,No,,Yes,51,49,0,2,51,3213.99,0,0,0,0,0,0,49,0,,20260317
amzn.gr.AMP03120PAN-Hhsuro-XYz-CpBGZM-LN,X001THZB5F,B0B47QXCBV,"Spigen O-Mag Handy Ring Halterung Magnetisch für MagSafe, Handy Ständer Magnetic Phone Ring Holder für Modelle iPhone 15 Pro Max, 15 Pro, 15, 15 Plus, iPhone 14, 13 und iPhone 12 - Schwarz",UsedLikeNew,22.49,No,,Yes,1,1,0,0,1,106.02,0,0,0,0,0,0,1,0,,20260306
ACP06529PAN,B0C76V5M1N,B0C76V5M1N,"Spigen Tesla Model Y (~2024) Vordere Kofferraummatte, Stoßfestes XPE-Material zum Schutz der Innenfächer, wasserdichte Oberfläche Kofferraumwanne für Tesla Model Y Zubehör - Carbon Edition",New,41.99,No,,Yes,34,32,0,2,34,25652.8,0,0,0,0,0,0,32,0,,20260303
amzn.gr.ACS09075PAN-G9Yw7D8BhZdkOaHxF-LN,X002AFCXO7,B0DMV31N3F,Spigen Rugged Armor Hülle Kompatibel mit Nintendo Switch 2 2025 Case mit Handschlaufe Zubehör - Matt Schwarz,UsedLikeNew,21.59,No,,Yes,44,44,0,0,44,2436.92,0,0,0,0,0,0,44,0,,20260310
AMP04617PAN,B09Y8NTZ1Y,B09Y8NTZ1Y,"Spigen Armband Dynamic Shield [Ultra-Leicht] Handytasche Joggen Handy Handyhalterung Universal [Schnelltrocknend] Kompatibel mit iPhone, Samsung Galaxy, Google Pixel -Schwarz",New,14.99,No,,Yes,278,258,1,18,338,1525.96,30,30,0,1,0,0,258,0,,20260320
ACS05577UKO,B0BG6RMR1R,B0BG6RMR1R,Spigen für iPhone 14 Pro Ultra Hybrid Hülle [Anti-Yellowing] Case Handyhülle Schutzhülle Cover Transparent Durchsichtig Dünn Slim -Deep Purple,Unknown,,,,,105,100,0,5,105,323.64,0,0,0,0,0,0,100,0,,20260302
amzn.gr.AGL06525EUP-_68emIB7ttzQz9rXt-LN,X001UTDRGR,B0C7JZ2HDR,"Spigen Glas.tR EZ Fit Schutzfolie kompatibel mit Samsung Galaxy Z Flip 5, 2 Stück Schutzglas für externe Display, Kratzfest, Hüllenfreundlich, Touch reaktiv",UsedLikeNew,0.0,No,,Yes,1,1,0,0,1,386.08,0,0,0,0,0,0,1,0,,20260302
amzn.gr.ACH10399PAN-AXC652-nU5wC44PkD-LN,X002HFU02H,B0FQRFW7N4,"Spigen Essential Qi2.2 25W 2-in-1+C MagSafe Ladestation [inkl. USB-C Kabel] Kabelloses Ladegerät für iPhone 17/16/15/14/13 Pro Max Air 17e, Pixel 10 Pro XL - Schwarz",UsedLikeNew,44.99,No,,Yes,1,1,0,0,1,479.98,0,0,0,0,0,0,1,0,,20260312
