item-name,item-description,listing-id,seller-sku,price,quantity,open-date,image-url,item-is-marketplace,product-id-type,zshop-shipping-fee,item-note,item-condition,zshop-category1,zshop-browse-path,zshop-storefront-feature,asin1,asin2,asin3,will-ship-internationally,expedited-shipping,zshop-boldface,product-id,bid-for-featured-placement,add-delete,pending-quantity,fulfillment-channel,merchant-shipping-group,status,Minimum order quantity,Sell remainder
Spigen Neo Hybrid Hülle Kompatibel mit Galaxy Note 10 Plus,,0724VO9ERPQ,627CS27338V,,,24/07/2019 12:11:12 MEST,,y,1,,,11.0,,,,B07VMFXBNB,,,,,,B07VMFXBNB,,,,AMAZON_EU,Standardvorlage Amazon,Incomplete,,
Spigen Style Ring Handy Ring Phone Griff/Ständer/Halter für alle Handys und Tablets - Rot,"Schnappen Sie sich Ihr Smartphone mit dem Style Ring von Spigen. Tragen Sie es einfach am Finger, nachdem Sie es an Ihrem Telefon oder Etui befestigt haben, um die Gefahr des Herunterfallens Ihres Telefons zu verringern. Seine vielseitigen Eigenschaften dienen auch als Ständer für bequemes Ein- und Aussteigen.",0519S56IOGQ,000SR21950DEP,18.99,,19/05/2017 04:46:40 MEST,,y,1,,,11.0,,,,B0719KM9K8,,,,,,B0719KM9K8,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen, 2Stück, Schutzfolie kompatibel mit Samsung Galaxy S9, Hüllenfreundlich, Kein Glas, TPU Folie, Wasser Installation, volle Abdeckung, Galaxy S9 Schutzfolie (592FL22813)",,0326UVKLF52,592FL22813DEPA,11.99,,26/03/2018 17:19:02 MEST,,y,1,,,11.0,,,,B079DPZPXB,,,,,,B079DPZPXB,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Glas.tR EZ Fit Schutzfolie kompatibel mit Google Pixel 10, Pixel 10 Pro, Pixel 9, Pixel 9 Pro, 2 Stück, Kratzfest, inklusive Installationskit, Kristallklar, 9H Härte Folie",,0813BIOU9DJ,AGL08442EUP,23.99,,13/08/2024 09:07:46 MEST,,y,4,,,11.0,,,,B0D851Z6N8,,,,,,8809971233101,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Ultra Hybrid Hülle Kompatibel mit Samsung Galaxy S23 5G -Frost Black,,0214BWJPK74,amzn.gr.ACS05716PAN-M2xYeCcyNiQnlw9Rh-VG,14.44,,14/02/2024 06:54:33 MET,,y,1,,,2.0,,,,B0BJSLGWB1,,,,,,B0BJSLGWB1,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Samsung Galaxy S9 Plus Hülle, [Pro Guard] Variation Parent",,0205UY6VS5K,593CS22982V,,0.0,05/02/2018 09:19:18 MET,,y,1,,,11.0,,,,B079L4WG69,,,,,,B079L4WG69,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Rugged Armor Kompatibel mit Apple Watch Hülle für 40mm Serie 6/SE/5/4 - Olivgrün,"Die Spigen Rugged Armor Hülle ist speziell zum Schutz des Handys bestimmt.<br>Die Form der Schutzhülle im Bumper-Style ist für das Handy maßgeschneidert. Alle Anschlüsse und Buttons sind bestens zu erreichen und leicht zu bedienen.<br>Der Kamera-Ausschnitt schützt das Objektiv und stört dabei nicht bei Aufnahmen mit dem Handy.<br>Durch das hochwertige Material, ein Premium TPU Silikon im Karbon-Look, wird das Handy vor Stößen und Beschädigungen geschützt.<br>Dabei bietet die Hülle eine angenehme Haptik und einen guten Grip.<br>",0503V2KWJEW,061CS26014DEPX,6.99,,03/05/2019 10:08:48 MEST,,y,4,,,11.0,,,,B07N1YWT5Y,,,,,,8809640254208,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Thin Fit Hülle Kompatibel mit Samsung Galaxy A72,,0209Y2Q8CCJ,ACS02323V,,0.0,09/02/2021 10:07:55 MET,,y,1,,,11.0,,,,B08W8JYKQK,,,,,,B08W8JYKQK,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
"Spigen Huawei P8 Lite Hülle, [Rugged Armor] Variation Parent",,0914SZPR96E,L04CS20300V,,0.0,14/09/2017 11:33:10 MEST,,y,1,,,11.0,,,,B075MC715J,,,,,,B075MC715J,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen EZ Fit Optik Pro Panzerglas Kamera Objektivschutz für Samsung Galaxy S22 Ultra - Variation,,0620Z9VO3PN,AGL04751V,,0.0,20/06/2022 09:13:01 MEST,,y,1,,,11.0,,,,B0B4JMB45K,,,,,,B0B4JMB45K,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Samsung Galaxy Note 9 [Thin Fit] Parent,,0928UT5TJH7,599CS25175V,,0.0,28/09/2018 09:36:47 MEST,,y,1,,,11.0,,,,B07HRJSHDY,,,,,,B07HRJSHDY,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Thin Fit Hülle Kompatibel mit Samsung Galaxy Z Flip 3 5G -Schwarz,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0811YUWKFUR,ACS03079PAN,31.99,,11/08/2021 16:18:33 MEST,,y,4,,,11.0,,,,B0938KH1KV,,,,,,8809756648403,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,False
Spigen Rugged Armor Hülle Kompatibel mit Sony Xperia 5 V -Schwarz,,1025A9E9R3E,amzn.gr.ACS06359PAN-1flenzewWdDftduSm-LN,13.49,,25/10/2023 08:17:46 MEST,,y,1,,Der Artikel wird in der Originalverpackung zugestellt. Verpackung ist beschädigt.,1.0,,,,B0BZ3GM2BW,,,,,,B0BZ3GM2BW,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Optik Crystal Hülle Kompatibel mit Samsung Galaxy S21 FE,,0616YVN3JSG,ACS03057V,,0.0,16/06/2021 11:10:41 MEST,,y,1,,,11.0,,,,B097BRVNJS,,,,,,B097BRVNJS,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Liquid Air Kompatibel mit iPhone 12 Pro Hülle und Kompatibel mit iPhone 12 Silikon Handyhülle -Schwarz,,0506YHNQOXL,ACS01701PAN,14.99,,06/05/2021 03:26:03 MEST,,y,4,,,11.0,,,,B08BGCRLCD,,,,,,8809710756496,,,,AMAZON_EU,Standardvorlage Amazon,Active,,False
Spigen Style Ring Handy Ring Phone Griff/Ständer/Halter für alle Handys und Tablets - Space Grey,"Schnappen Sie sich Ihr Smartphone mit dem Style Ring von Spigen. Tragen Sie es einfach am Finger, nachdem Sie es an Ihrem Telefon oder Etui befestigt haben, um die Gefahr des Herunterfallens Ihres Telefons zu verringern. Seine vielseitigen Eigenschaften dienen auch als Ständer für bequemes Ein- und Aussteigen.",0408Q1XVMBQ,000EP20243DEP,18.99,,08/04/2016 14:19:12 MEST,,y,4,,,11.0,,,,B01CKB4WTQ,,,,,,8809466643965,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Rugged Armor Hülle Kompatibel mit iPhone SE, iPhone 5s und iPhone 5 -Schwarz","Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0420XXBV8X2,041CS20167PAN,14.99,,20/04/2020 09:11:12 MEST,,y,4,,,11.0,,,,B01BEDNUDK,,,,,,8809466643460,,,,AMAZON_EU,Standardvorlage Amazon,Active,,False
Spigen Liquid Air Hülle Kompatibel mit Samsung Galaxy S23 Ultra 5G -Schwarz,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0201AGP9R0U,ACS05614PAN,15.99,,01/02/2023 09:55:03 MET,,y,4,,,11.0,,,,B0BJSB91LK,,,,,,8809896740210,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen AirSkin Pro Hülle Kompatibel mit iPad Air 8. M4 (2026) / 7. M3 (2025) / 6. M2 (2024) / 5. (2022) / 4. Generation (2020) 11 Zoll und 10.9 Zoll Case mit abnehmbarem magnetischem Deckel - Schwarz,,0710B4NYU5H,amzn.gr.ACS07758PAN-13rxvZmNYJG0NrqkO-VG,31.44,,10/07/2024 15:00:02 MEST,,y,1,,,2.0,,,,B0CW2DTGQL,,,,,,B0CW2DTGQL,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Urban Fit Kompatibel mit iPad Pro 12.9 Zoll Schutzhülle Case mit Stifthalter/mit Automatischem Schlaf/Aufwach (2020/2018) - Schwarz,"Spigen ist gegründet im Jahr 2008 und seitdem sind unsere Produkte weltweit erhältlich. Was macht unser Produkt einzigartig? Slim Protection. Pünktliche Verfügbarkeit. Große Auswahl an Geräten. Erstklassige Qualität. Unser Ziel ist es, der Branchenführer für mobiles Zubehör zu sein. Unser Ziel ist es, die besten Standards für unsere Produkte zu setzen und gleichzeitig kontinuierlich an der Produktentwicklung zu arbeiten.",0226XFQZ3MM,ACS01057DEP,53.99,,26/02/2020 19:47:57 MET,,y,4,,,11.0,,,,B0855LW1T8,,,,,,8809685629948,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Liquid Crystal Hülle Kompatibel mit Samsung Galaxy A36 5G -Crystal Clear,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",1129BO2HUIP,ACS09167PAN,13.99,,29/11/2024 07:41:32 MET,,y,4,,,11.0,,,,B0DKR8DY9W,,,,,,8809971239974,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Tough Armor Kompatibel mit iPad 9.7 Hülle (2018/2017) - Metal Slate,"Die Spigen Tough Armor Hülle ist speziell zum Schutz des iPad 9.7"" bestimmt. Die Form der Schutzhülle ist für das Gerät maßgeschneidert und alle Anschlüsse und die zum Teil integrierten Buttons sind bestens zu erreichen und leicht zu bedienen. Der Kamera-Ausschnitt schützt das Objektiv und stört dabei nicht bei Aufnahmen mit dem Gerät. Zusätzlich schützt ein umlaufender Rand das Display, wenn das Gerät auf einer flachen Ebene liegt. Durch den hochwertigen Material-Mix (stoßabweisendes TPU-Innenteil + festes Polykarbonat Außenteil) wird das Gerät vor Stößen und Beschädigungen geschützt. Die spezielle Luftkissen-Technologie federt zusätzlich Stöße ab und schützt das Gerät optimal. Das Tough Armor Case ist das stärkste und robusteste Case von Spigen.",0828VTC4B6T,ACS00304DEP,16.99,,29/08/2019 00:22:24 MEST,,y,4,,,11.0,,,,B07X21367G,,,,,,8809685621089,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Samsung Galaxy A51 Liquid Air Variation,,1220VDABQZL,ACS00601V,,0.0,20/12/2019 06:27:55 MET,,y,1,,,11.0,,,,B082XT1YR7,,,,,,B082XT1YR7,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
"Spigen Glas.tR EZ Fit Schutzfolie kompatibel mit Samsung Galaxy Watch 6 44mm, 2 Stück, Kratzfest, 9H Härte Folie",,0726AJC5J0Q,AGL06520PAN,15.99,,26/07/2023 13:10:27 MEST,,y,4,,,11.0,,,,B0C4R3JBC8,,,,,,8809896748735,,,,AMAZON_EU,Standardvorlage Amazon,Active,,False
Spigen Silicone Fit Designed for Galaxy Buds Live Variation Parent,"Die Silikon-Passform bietet Rundumschutz für Ihr Galaxy Buds Live mit einem zusätzlichen Hauch von Alltagskomfort - gemacht, um der neue beste Freund Ihrer Knospe zu sein.",0706XJI22RI,ASD01277V,16.99,0.0,07/07/2020 00:17:11 MEST,,y,1,,,11.0,,,,B08CGBHQG6,,,,,,B08CGBHQG6,,,0.0,DEFAULT,Standardvorlage Amazon,Inactive,,
"Spigen Essential 15W MagSafe Ladegerät Charger [inkl. 60W USB-C Kabel] Magnetische Kabellose Ladestation für iPhone 17e 17 Pro Max & MagSafe Hüllen für Samsung Galaxy S26, Pixel 10a 10 Pro XL, Schwarz",Spigen,0127HFKWD70,ACH10441PAN,17.99,,27/01/2026 09:24:59 MET,,y,4,,,11.0,,,,B0GJZZRMJF,,,,,,8800283315738,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Thin Fit 360 Hülle Kompatibel mit Samsung Galaxy S10e -Schwarz,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0214V76OAB6,609CS25831DEPX,19.89,,14/02/2019 07:54:20 MET,,y,4,,,11.0,,,,B07MCVWHQ2,,,,,,8809640252587,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Phone Ring, Style Ring Phone Ring/Grip/Stand/Holder für alle Handys und Tablets - Parent",,0524QGAF20K,SGP11760V,,0.0,24/05/2016 13:34:47 MEST,,y,1,,,11.0,,,,B01G3PRYRM,,,,,,B01G3PRYRM,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Tough Armor Kompatibel mit iPad mini 3 Hülle/iPad mini 2 Hülle/iPad mini Hülle - Metal Slate,"Spigen ist gegründet im Jahr 2008 und seitdem sind unsere Produkte weltweit erhältlich. Was macht unser Produkt einzigartig? Slim Protection. Pünktliche Verfügbarkeit. Große Auswahl an Geräten. Erstklassige Qualität. Unser Ziel ist es, der Branchenführer für mobiles Zubehör zu sein. Unser Ziel ist es, die besten Standards für unsere Produkte zu setzen und gleichzeitig kontinuierlich an der Produktentwicklung zu arbeiten.",0628UC3YYRA,SGP10623DEP,14.99,,29/06/2018 01:50:54 MEST,,y,4,,,11.0,,,,B01N7J4FOQ,,,,,,8809353619226,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen F707SL Powerbank Schwarz (USB-C Cable Strap/5000mAh),,0620VQWB7QG,000BA27281DEP,13.99,,20/06/2019 09:48:00 MEST,,y,1,,,11.0,,,,B07T53QL9R,,,,,,B07T53QL9R,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Modern Fit Armband Kompatibel mit Galaxy Watch 7 40mm/44mm (2024) | FE (2024) | 6/6 Classic | 5/5 Pro | 4/4 Classic | 3 | Active und alle 20mm Smartwatches - Rosegold,,1221ZU3ZES8,amzn.gr.600WB24982PAN-6liyeFSgjj22M2i-LN,18.89,,21/12/2022 04:17:03 MET,,y,1,,Der Artikel wird in der Originalverpackung zugestellt.,1.0,,,,B07H7YRRCN,,,,,,B07H7YRRCN,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Samsung Galaxy A10e Variation,,0610V46FVT3,624CS27411V,,0.0,10/06/2019 10:39:35 MEST,,y,1,,,11.0,,,,B07SSSPH82,,,,,,B07SSSPH82,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Tough Armor Pro Kompatibel mit iPad Pro 12.9 Hülle mit Stifthalter (2020/2018) - Schwarz,"Das Tough Armor Pro kann mit Ihrem neuen iPad Pro aufgenommen werden. Es wurde gebaut, um dem Chaos des Lebens standzuhalten, ohne die Bequemlichkeit zu verlieren, wenn es Zeit zum Entspannen ist. Pass auf wie ein Profi.",0213XQHEDPM,ACS01027DEP,29.99,,14/02/2020 00:11:18 MET,,y,4,,,11.0,,,,B084SPT15G,,,,,,8809685629672,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Glas.tR EZ Fit Optik Pro Kameraschutz kompatibel mit iPhone 17 Pro/Pro Max, iPhone 16 Pro/Pro Max, iPhone 15 Pro/Pro Max, 2 Stück, Schwarz, Individuelle Kameraprotektion, 9H Härte Folie",,1109ADWCOLE,AGL05205EUP,18.99,,09/11/2023 04:28:53 MET,,y,4,,,11.0,,,,B0B27WT562,,,,,,8809811866407,,,,AMAZON_EU,Standardvorlage Amazon,Active,,False
Spigen Ultra Hybrid Pro Entwickelt für Samsung Galaxy Tab S9 Hülle (2023) - Grau,,0822AHB63JJ,amzn.gr.ACS06838PAN-2Dw0DcL2OdEGdDeT8-VG,26.34,,22/08/2023 02:37:07 MEST,,y,1,,,2.0,,,,B0C4G86Y1R,,,,,,B0C4G86Y1R,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Samsung Galaxy S9 Hülle, [Slim Armor CS] Variation Parent",,0412UJAOZ72,592CS24032V,,0.0,12/04/2018 05:52:05 MEST,,y,1,,,11.0,,,,B07C4T5SRH,,,,,,B07C4T5SRH,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Silicone Fit Entwickelt für Apple Watch Armband für 40mm/38mm Series 6/SE/5/4/3/2/1 - Schwarz,Das Apple Watch-Band mit Silikon-Passform bietet außergewöhnlichen Komfort und optimale Passform bei einfacher Installation und einstellbarer Länge. Es besteht aus einem weichen Silikonmaterial und bietet ein zeitloses Design für einen alltäglichen Look. Statten Sie Ihre Apple Watch mit Stil und Freizeit aus.,0318VT0399J,061MP25405DEPX,19.99,,18/03/2019 09:55:22 MET,,y,4,,,11.0,,,,B07LFQJWSP,,,,,,8809613768848,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Galaxy A5 2018 [Slim Armor] Variation Parent,,1122SF9QV38,590CS22752V,,0.0,22/11/2017 09:09:04 MET,,y,1,,,11.0,,,,B077P7BFVH,,,,,,B077P7BFVH,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Air Fit Entwickelt für Air Tag Hülle (2020) - Weiß,"Schlank und rutschig. AirFit verwandelt Ihren AirTag in eine Karte, die in jede Spalte, Brieftasche oder Herrenhandtasche passt. Bügeln Sie die Ausbuchtung aus und behalten Sie das Wesentliche im Auge. Wir haben dich",0929XU7964I,AMP01835PAN,17.99,,30/09/2020 00:26:42 MEST,,y,4,,,11.0,,,,B08KFMR2TX,,,,,,8809710757417,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Thin Fit Hülle Kompatibel mit Apple Watch Ultra 3 (2025) / 2 (2023) / 1 (2022) 49mm - Schwarz,"Spigen ist gegründet im Jahr 2008 und seitdem sind unsere Produkte weltweit erhältlich. Was macht unser Produkt einzigartig? Slim Protection. Pünktliche Verfügbarkeit. Große Auswahl an Geräten. Erstklassige Qualität. Unser Ziel ist es, der Branchenführer für mobiles Zubehör zu sein. Unser Ziel ist es, die besten Standards für unsere Produkte zu setzen und gleichzeitig kontinuierlich an der Produktentwicklung zu arbeiten.",0829ZURR2VD,ACS05458PAN,14.99,,29/08/2022 08:50:48 MEST,,y,4,,,11.0,,,,B0BBKGB11N,,,,,,8809811868777,,,,AMAZON_EU,Standardvorlage Amazon,Active,,False
"Spigen Glas.tR EZ Fit Schutzglas kompatibel mit iPad Air 13 Zoll M4(2026), M3(2025), Zoll M2(2024), 1. Generation, Installationsschablone, Kristallklar, 9H Folie",,0507BZ3JWMA,AGL07803PAN,28.99,,07/05/2024 09:17:02 MEST,,y,4,,,11.0,,,,B0CWSH8F9L,,,,,,8809971227438,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Liquid Air Folio Hülle Kompatibel mit iPad Pro 11 Zoll M5 (2025) / M4 (2024) Chip Leicht und Dünn Case mit Hartschale Auto Schlaf/Wach Funktion Stiftfreundlich - Schwarz,,0107HMETMYS,amzn.gr.ACS09440PAN-mEsViZjgUaDz2WHDr-VG,13.59,,07/01/2026 12:14:52 MET,,y,1,,Geringfügiger Schönheitsfehler an der Innenseite des Artikels. Der Artikel wird in der Originalverpackung zugestellt. Verpackung ist beschädigt.,2.0,,,,B0F16C514W,,,,,,B0F16C514W,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Liquid Crystal Glitter Schutzhülle kompatibel mit iPhone 13 - Crystal Quartz,,0402B99F9IG,amzn.gr.ACS03516PAN-9MabsszBVFDwJf3dZ-VG,15.29,,03/04/2024 00:00:37 MEST,,y,1,,,2.0,,,,B096HD52WM,,,,,,B096HD52WM,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Slim Armor CS Hülle Kompatibel mit Samsung Galaxy S21 Ultra,,1211XKMO034,ACS02357V,,0.0,11/12/2020 08:51:11 MET,,y,1,,,11.0,,,,B08QC9W37W,,,,,,B08QC9W37W,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
"Spigen Thin Fit Kompatibel mit MacBook Air A2337 M1, A2179, A1932 Retina 13 Zoll (2020/2019/2018) Hulle - Rose Gold","Entworfen und uberzogen mit einem stabilen Strukturstrick, der Ihrem Macbook Air Eleganz und Modernitat verleiht. Die leichte und langlebige Verarbeitung von Thin Fit beugt Kratzern und Sorgen vor und bietet zusatzlichen Schutz fur den taglichen Gebrauch.",0603X62Z6PO,071CS25964PAN,37.99,,03/06/2020 02:35:35 MEST,,y,4,,,11.0,,,,B07V7HXTKR,,,,,,8809640253706,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Ultra Hybrid Pro Hülle Kompatibel mit Samsung Galaxy Z Flip 6 und Z Flip 7 FE -Crystal Clear,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0710B34ZHLE,ACS07834PAN,41.99,,10/07/2024 03:37:52 MEST,,y,4,,,11.0,,,,B0CXTX3JPK,,,,,,8809971227858,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Google Pixel XL Hülle, [Rugged Armor] Variation Parent",,0922Q9GZ3I8,F15CS20903V,,0.0,22/09/2016 16:41:42 MEST,,y,1,,,11.0,,,,B01LZK9VOY,,,,,,B01LZK9VOY,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen iPad 10.2 Hülle Smart Fold Variation Parent,,1001V0A5NPY,ACS00373V,,0.0,02/10/2019 00:15:27 MEST,,y,1,,,11.0,,,,B07YMS53WN,,,,,,B07YMS53WN,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
