item-name,item-description,listing-id,seller-sku,price,quantity,open-date,image-url,item-is-marketplace,product-id-type,zshop-shipping-fee,item-note,item-condition,zshop-category1,zshop-browse-path,zshop-storefront-feature,asin1,asin2,asin3,will-ship-internationally,expedited-shipping,zshop-boldface,product-id,bid-for-featured-placement,add-delete,pending-quantity,fulfillment-channel,merchant-shipping-group,status,Minimum order quantity,Sell remainder
"Spigen Kuel [S40] ver.1 (Stealth), Handy Halterung Auto Horizontal Aerodynamisches Design KFZ Autohalterung fürs Armaturenbrett - Kompatibel mit iPhone, Galaxy, Huawei, usw","<br> Die <b>Spigen Kuel S40 Stealth</b> KFZ Handy Halterung von Spigen ist eine stilvolle und komfortable Autohalterung für Ihr Smartphone. <br> Es verfügt über ein wiederverwendbares Gel-Pad, das sicher an Ihrem Auto-Armaturenbrett haftet, flach oder gebogen, und bietet 2 horizontale Montagepositionen für einen effizienten Betrachtungswinkel. <br> Das Einsetzen und Entfernen des Handys erfordert nur eine Hand, um die Benutzerfreundlichkeit beim verantwortungsvollen Fahren zu erhöhen.<br>",0509UZLPFOF,SGP11359DEPA,14.99,,09/05/2018 03:03:18 MEST,,y,4,,,11.0,,,,B00RDQVPTY,,,,,,8809404216879,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,False
Spigen Rugged Armor Hülle Kompatibel mit Xiaomi 13 Lite -Schwarz,,0904AHDHWCB,amzn.gr.ACS05324PAN-vwtwmRrv6qDy0sGHe-VG,14.44,,04/09/2023 09:16:42 MEST,,y,1,,,2.0,,,,B0B52FKSRY,,,,,,B0B52FKSRY,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Smart Fold MagFit MagSafe Kartenhalter mit Ständer Kompatibel mit iPhone 17/16/15, andere MagSafe-Modelle und Google Pixel 10-Serie mit Pixelsnap - Schwarz",,0211HVQ97DZ,amzn.gr.AMP02746PAN-wUx4blhxYEFnDql5H-VG,21.24,,11/02/2026 22:08:09 MET,,y,1,,Geringfügiger Schönheitsfehler an der Ober- oder Vorderseite oder an den Seiten des Artikels. Der Artikel wird in der Originalverpackung zugestellt.,2.0,,,,B08S1XM54D,,,,,,B08S1XM54D,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen NanoPop MagFit Hülle für Google Pixel 10 und Pixel 10 Pro, Kompatibel Mit Pixelsnap und MagSafe [2025 Neue Funktion] [Made for Google] -Blueberry Navy","Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0526FN2AR5V,ACS09711PAN,24.99,,26/05/2025 08:10:41 MEST,,y,4,,,11.0,,,,B0F49G9S89,,,,,,8800283307726,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen Glas.tR EZ Fit Schutzfolie kompatibel mit Samsung Galaxy S22, 2 Stück, Kratzfest, Kristallklar, 9H Härte Folie",,0523ZS6TVLZ,AGL05180PAN,21.99,,23/05/2022 05:26:31 MEST,,y,4,,,11.0,,,,B0B1ZKQ6Z5,,,,,,8809811866223,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen NanoPop MagFit Hülle für Samsung Galaxy S25 Ultra, Kompatibel mit MagSafe -Blueberry Navy",,0220FTNVB9Y,amzn.gr.ACS09056PAN-CrkJCB4RhquRmgHKd-LN,25.19,,20/02/2025 08:11:02 MET,,y,1,,,1.0,,,,B0DL7NWC79,,,,,,B0DL7NWC79,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen LG G6 / G6 Plus Hülle, [Rugged Armor] Variation Parent",,0124S13DI1Q,A21CS21230V,,0.0,24/01/2017 02:24:42 MET,,y,1,,,11.0,,,,B01N5SHFOH,,,,,,B01N5SHFOH,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Thin Fit Hülle Kompatibel mit Google Pixel 8 -Awesome Violet,,0123BNBM37F,amzn.gr.ACS06292PAN-QyJ5yO8MHk-2X9BnK-LN,17.09,,23/01/2024 22:47:02 MET,,y,1,,,1.0,,,,B0BZ5YJ6ZQ,,,,,,B0BZ5YJ6ZQ,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Silicone Fit Entwickelt für Galaxy Buds Live Hülle/Galaxy Buds Pro Case Cover - Weiß,"Die Silikon-Passform bietet Rundumschutz für Ihr Galaxy Buds Pro / Galaxy Buds Live mit einem zusätzlichen Hauch von Alltagskomfort - gemacht, um der neue beste Freund Ihrer Knospe zu sein.",0901X02BPGB,ASD02105PAN,13.99,,01/09/2020 02:32:23 MEST,,y,4,,,11.0,,,,B08H52R3TL,,,,,,8809710759770,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Glas.tR EZ Fit Optik Kameraschutz kompatibel mit Google Pixel 10 Pro, 2 Stück, Kristallklar, Rundumschutz, Anti-Kratzer, 9H Härte Schutzfolie",,0820F5EX3EX,AGL09662PAN,19.99,,20/08/2025 09:45:03 MEST,,y,4,,,11.0,,,,B0FBDQ73HY,,,,,,8800283307238,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Samsung Galaxy Note 10 Lite Ultra Hybrid Black Variation,,0102X893G4P,ACS00685V,,0.0,02/01/2020 10:17:13 MET,,y,1,,,11.0,,,,B083DSCHDY,,,,,,B083DSCHDY,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen 3in1 Ladekabel MFI Zertifiziert USB Typ C Kabel Micro USB Kabel 8 pin Lightning Kabel für iPhone Galaxy Smartphones mit Strap 1.5m,,0913UYQMCCO,000CB22774V,,0.0,13/09/2018 12:22:52 MEST,,y,1,,,11.0,,,,B07H9ZWR29,,,,,,B07H9ZWR29,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
"Spigen Neo Hybrid, Kompatibel mit iPhone XR Hülle, 064CS24879 Zweiteilige Modische Muster Silikon Schale und PC Rahmen Schutzhülle Case (Jet Black)","Die Spigen Neo Hybrid Hülle ist speziell zum Schutz des Handys bestimmt.<br>Sie gehört zu den beliebtesten Hüllen von Spigen.<br>Die Form der Schutzhülle im ist für das Handy maßgeschneidert. Alle Anschlüsse und die zum Teil integrierten Buttons in stylischer Metall-Optik sind bestens zu erreichen und leicht zu bedienen.<br>Trotz des schlanken und minimalistischen Designs bietet das Case einen sehr hohen Schutz.<br>Der Kamera-Ausschnitt schützt das Objektiv und stört dabei nicht bei Aufnahmen mit dem Handy.<br>Durch den hochwertigen Material-Mix (stoßabweisendes TPU-Innenteil + festes Polykarbonat Außenteil) wird das Handy vor Stößen und Beschädigungen geschützt.<br>Zusätzlich schützt ein umlaufender Rand das Display, wenn das Handy auf einer flachen Ebene liegt.<br>Die Neo Hybrid Hülle schützt das Handy und sieht gleichzeitig gut aus – die perfekte Kombination für das Handy.<br>",0828U6V0LYC,064CS24879DEPX,16.69,,28/08/2018 10:04:39 MEST,,y,4,,,11.0,,,,B07GHJ2SRF,,,,,,8809613764000,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Tough Armor TECH Kompatibel mit iPad Pro 12.9 Hülle (2018) - Gunmetal,,0103V2ZTQ93,068CS25204DEP,14.99,,03/01/2019 05:00:14 MET,,y,4,,,11.0,,,,B07M6MN8H4,,,,,,8809613766974,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen für iPhone 15 Pro Ultra Hybrid Hülle [Anti-Yellowing] Case Handyhülle Schutzhülle Cover Transparent Durchsichtig Dünn Slim -Sunny,,0513BGCVIN9,amzn.gr.ACS07569-XI10072PAN-qstTxUR_z-VG,16.99,,13/05/2024 10:31:02 MEST,,y,1,,,2.0,,,,B0CXGYDSZJ,,,,,,B0CXGYDSZJ,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen LG G7 Hülle, [Tough Armor] Variation Parent",,0102UD39NPQ,A27CS23035V,,0.0,02/01/2018 09:53:45 MET,,y,1,,,11.0,,,,B078RMQ99T,,,,,,B078RMQ99T,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
"Spigen, 2 Stück, AlignMaster, Panzerglas Schutzfolie für iPhone 8/7, Positionierhilfe für Einfache Installation, Hüllenfreundlich, 9H gehärtetes Glas, iPhone 8/7 Panzerglas",,0424F1H99FQ,AGL01296PAN,,,24/04/2025 03:06:53 MEST,,y,1,,,500.0,,,,B088R3Y47L,,,,,,B088R3Y47L,,,,AMAZON_EU,Standardvorlage Amazon,Incomplete,,
Spigen Tough Armor Hülle Case kompatibel mit Airpods 3 Generation 2021 - Metallisches Gold,"Die klassische robuste Rüstung, die Sie kennen und lieben, ist jetzt bereit, Ihre AirPods 3 Generation 2021 mit einem völlig neuen Aussehen zu pflegen. Das robuste Design hält es kratzfrei, während das weiche Silikon für zusätzlichen Halt sorgt, damit es in Top-Zustand bleibt.",1103YEBGHPM,ASD02997PAN,21.99,,03/11/2021 08:24:40 MET,,y,4,,,11.0,,,,B091246S5C,,,,,,8809756647659,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,False
Spigen Ultra Hybrid MagFit für Samsung Galaxy S26 Plus Hülle [Anti Vergilbung] Case Handyhülle Transparent Kompatibel mit MagSafe -Clear White,,0402HQO9SQ6,amzn.gr.ACS10964PAN-ZeTZEqvZ4wclOd0tc-VG,19.54,,02/04/2026 19:45:38 MEST,,y,1,,Der Artikel wird in der Originalverpackung zugestellt.,2.0,,,,B0FVB7135D,,,,,,B0FVB7135D,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Style Ring 360 Handy Ring/Handy Griff/Ständer/Halter für alle Handys und Tablets kompatibel mit Magnetic Car Mount - Rot,"Spigen ist gegründet im Jahr 2008 und seitdem sind unsere Produkte weltweit erhältlich. Was macht unser Produkt einzigartig? Slim Protection. Pünktliche Verfügbarkeit. Große Auswahl an Geräten. Erstklassige Qualität. Unser Ziel ist es, der Branchenführer für mobiles Zubehör zu sein. Unser Ziel ist es, die besten Standards für unsere Produkte zu setzen und gleichzeitig kontinuierlich an der Produktentwicklung zu arbeiten.",0628UB8E09H,000SR24434DEP,18.99,,28/06/2018 11:19:37 MEST,,y,1,,,11.0,,,,B07F21MW8F,,,,,,B07F21MW8F,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen RA100 Entwickelt für Apple Airpods 1 & 2 Strap [Nicht kompatibel mit Airpods Pro] - Weiß,"Der Spigen AirPods Strap ist die perfekte Lösung, um Ihre AirPods in der Nähe zu halten! Es handelt sich um einen einfachen, aber innovativen Gurt, der an jedem Ende mit einer Halterung versehen ist, mit der jeder AirPod aus Sicherheitsgründen befestigt werden kann. Das schlichte und dennoch haltbare Design sorgt für ein verwirrungsfreies Erlebnis sowie eine einfache Lagerfähigkeit, wenn es nicht verwendet wird. Verlieren Sie niemals Ihre AirPods mit unserem Spigen TEKA AirPods Strap.",1019Q1Y1KPK,000EM20861DEP,10.99,,19/10/2016 03:36:16 MEST,,y,4,,,11.0,,,,B01LVZ4SXN,,,,,,8809466649264,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Ultra Hybrid Frost Hülle Kompatibel mit iPhone 14 Pro , Polycarbonat, Thermoplastisches Polyurethan, Stoßdämpfend, Case Handyhülle -Schwarz",,0822FBY9I67,ACS04968PAN,,,22/08/2025 07:36:17 MEST,,y,1,,,500.0,,,,B0B1NZ8XHN,,,,,,B0B1NZ8XHN,,,,AMAZON_EU,Standardvorlage Amazon,Incomplete,,
"Spigen iPhone 8 Plus Hülle, [Wallet S] Variation Parent",,1018SKQ94X2,055CS22637V,,,18/10/2017 11:32:39 MEST,,y,1,,,11.0,,,,B076J888QS,,,,,,B076J888QS,,,,AMAZON_EU,Standardvorlage Amazon,Incomplete,,
Spigen für iPhone 15 Ultra Hybrid Hülle [Anti-Yellowing] Case Handyhülle Schutzhülle Cover Transparent Durchsichtig Dünn Slim -Crystal Clear,,1121AAT494W,amzn.gr.ACS06793PAN-I8gJo-Y7W3Wwx1xvV-GD,11.55,,21/11/2023 22:14:07 MET,,y,1,,,3.0,,,,B0C5S8XR9H,,,,,,B0C5S8XR9H,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Ultra Hybrid Pro Hülle für iPad Air 13 Zoll 8. M4 / 7. M3 / 6. Generation M2 (2026/25/24) mit Stifthalter Auto Schlaf/Wach Funktion Transparenter Rückseitenschale Veganes Veloleder - Schwarz,Slim Protection Design,0425B5QNMKW,ACS07668PAN,29.99,,26/04/2024 01:55:46 MEST,,y,4,,,11.0,,,,B0CW2C6WDL,,,,,,8809971226158,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Slim Armor CS Hülle Kompatibel mit iPhone XS und Kompatibel mit iPhone X -Schwarz - 5.8 Zoll,,0519A6GAOSO,amzn.gr.057CS22155PAN--dGRER4MYnUjEi6-VG,19.54,,19/05/2023 02:46:06 MEST,,y,1,,Geringfügiger Schönheitsfehler an der Unter- oder Rückseite des Artikels. Der Artikel wird in der Originalverpackung zugestellt.,2.0,,,,B074CNGG4N,,,,,,B074CNGG4N,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen OneTap Pro 3 MagFit MagSafe Autohalterung mit Ladefunktion, Magnetisches Kabelloses Auto Handyhalterung Ladegerät Kompatibel mit iPhone 17/16/15/14/13/12 Pro Max Air, MagSafe Hüllen - Schwarz",Spigen,0213ACJE3OR,ACP04629PAN,43.99,,13/02/2023 09:13:08 MET,,y,4,,,11.0,,,,B0BGMDJ1Z3,,,,,,8809811861839,,,,AMAZON_EU,Standardvorlage Amazon,Active,,False
"Spigen iPhone X Hülle, [Pro Guard] Variation Parent",,0116UBEV3CK,057CS22179V,,0.0,16/01/2018 10:42:36 MET,,y,1,,,11.0,,,,B0792Q2DGD,,,,,,B0792Q2DGD,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen iPhone 16 Pro Max Hülle Ultra Hybrid T MagFit [c11 Series Chronos Edition] [Camera Control Button] [3D-Raumeffekt durch Hexa Layer Druck] Kompatibel mit MagSafe Zubehör -Magnolia,,0126F2WQLIH,amzn.gr.ACS09227PAN-TxJVXWgFvWQTjxUo6-VG,28.14,,26/01/2025 04:51:56 MET,,y,1,,Der Artikel kommt mit Originalkarton in einer Umverpackung. Der Originalkarton ist beschädigt.,2.0,,,,B0DMYB3YJ3,,,,,,B0DMYB3YJ3,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen für iPhone 16 Pro Max Hülle [Kamerasteuerung] Extreme Magnetkraft Ultra Hybrid T MagFit Militärschutz Case Magnetisch Handyhülle Stoßfest Kratzfest Kompatibel mit MagSafe -Weiß,,0829FX6V51Y,amzn.gr.ACS08505PAN-FSMVEJzvhgo6YOeM1-AC,17.84,,29/08/2025 07:28:58 MEST,,y,1,,Schönheitsfehler mit mehr als 3 cm Größe an der Unter- oder Rückseite des Artikels. Der Artikel wird in der Originalverpackung zugestellt.,4.0,,,,B0D7B143L8,,,,,,B0D7B143L8,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Tough Armor Hülle Kompatibel mit Google Pixel 7 Pro -Schwarz,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",1006ZJTBV1X,ACS04728PAN,20.99,,06/10/2022 16:06:52 MEST,,y,4,,,11.0,,,,B09YMTL3MM,,,,,,8809811862713,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Tag Armor Duo Hülle Case kompatibel mit AirPods Pro und AirTag - Metal Slate,"Wie hat Spigen seinen Anfang gemacht? Gegründet im Jahr 2008 sind unsere Produkte weltweit erhältlich. Was macht unser Produkt einzigartig? Pünktliche Verfügbarkeit. Große Auswahl an Geräten. Erstklassige Qualität. Warum wir lieben, was wir tun? Unser Ziel ist es, der Branchenführer für mobiles Zubehör zu sein. Unser Ziel ist es, die besten Standards für unsere Produkte zu setzen und gleichzeitig kontinuierlich an der Produktentwicklung zu arbeiten.""",0214ZRPCDAP,ACS04390PAN,23.99,,14/02/2022 10:19:47 MET,,y,4,,,11.0,,,,B09QBBM542,,,,,,8809811859607,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Schutzfolie kompatibel mit Xiaomi Mi 10 Lite, Volle Abdeckung, Kratzfest, 9H Härte Folie",,1104ZEJZW11,AGL01345PAN,2.0,,04/11/2022 11:02:38 MET,,y,1,,,500.0,,,,B089CTF5V9,,,,,,B089CTF5V9,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Slim Armor CS Hülle Kompatibel mit Samsung Galaxy S21,,1211XKV50HS,ACS02428V,,0.0,11/12/2020 08:51:11 MET,,y,1,,,11.0,,,,B08QD7W74Z,,,,,,B08QD7W74Z,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
"Spigen Google Pixel 3 Hülle, [Tough Armor] Variation Parent",,1030U1BVZ6U,F19CS25034V,,,30/10/2018 06:56:30 MET,,y,1,,,11.0,,,,B07JZTBJPT,,,,,,B07JZTBJPT,,,,AMAZON_EU,Standardvorlage Amazon,Incomplete,,
Spigen Liquid Crystal Hülle Kompatibel mit Samsung Galaxy S21 Ultra,,0427Y0EC4Z8,ACS02347V,,0.0,27/04/2021 08:36:31 MEST,,y,1,,,11.0,,,,B093KXBZRM,,,,,,B093KXBZRM,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
"Spigen NanoPop MagFit Hülle für Samsung Galaxy S25 Ultra, Kompatibel mit MagSafe -Papaya Gray",,0219FR3UE92,amzn.gr.ACS09058PAN-h1d2sP3Svrr6ezPhH-LN,25.19,,19/02/2025 10:38:56 MET,,y,1,,,1.0,,,,B0DL85SV79,,,,,,B0DL85SV79,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Tough Armor Pro Entwickelt für Samsung Galaxy Tab A7 10.4 Hülle - Parent,,0715X9NQA79,ACS01563V,,0.0,16/07/2020 00:52:46 MEST,,y,1,,,11.0,,,,B08D2QV7KL,,,,,,B08D2QV7KL,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
"Spigen Armband Dynamic Shield [Ultra-Leicht] Handytasche Joggen Handy Handyhalterung Universal [Schnelltrocknend] Kompatibel mit iPhone, Samsung Galaxy, Google Pixel -Schwarz","Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0419Z4OILSQ,AMP04617PAN,14.99,,19/04/2022 09:15:20 MEST,,y,4,,,11.0,,,,B09Y8NTZ1Y,,,,,,8809811861716,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen Glas.tR EZ Fit Schutzfolie kompatibel mit iPhone 15 Pro, 2 Stück, Kratzfest, 9H Härte Folie",Schutzfolie kompatibel mit iPhone 15 Pro,0913A64LS0H,AGL06892EUP,18.99,,13/09/2023 03:47:28 MEST,,y,4,,,11.0,,,,B0C9RWRD7Y,,,,,,8809896752145,,,,AMAZON_EU,Standardvorlage Amazon,Active,,False
Spigen Samsung Galaxy Note 9 [Ultra Hybrid S] Variation Parent,,0719U7410CU,599CS24586V,,0.0,19/07/2018 10:06:57 MEST,,y,1,,,11.0,,,,B07FP63D92,,,,,,B07FP63D92,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Valentinus Schlüsselanhänger für Damen und Herren- Schwarz,,0613B1WQI0Z,amzn.gr.AHP03647PAN-F0P7HPvlmPH0H1xD1-VG,16.99,,13/06/2024 07:12:19 MEST,,y,1,,,2.0,,,,B09W2C4WC3,,,,,,B09W2C4WC3,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen RA100 Entwickelt für AirPods Gurt Kompatibel mit Apple Airpods 1 & 2 - Parent,,0920QHFAEDQ,000EM20861V,10.99,0.0,20/09/2016 10:48:24 MEST,,y,1,,,11.0,,,,B01LWXAAQA,,,,,,B01LWXAAQA,,,0.0,DEFAULT,Standardvorlage Amazon,Inactive,,
"Spigen Google Pixel 2 Hülle, [Thin Fit] Variation Parent",,0915S8F7QCW,F16CS22277V,,0.0,15/09/2017 08:04:00 MEST,,y,1,,,11.0,,,,B075N8J9DX,,,,,,B075N8J9DX,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Thin Fit Hülle Kompatibel mit iPhone 13 Pro Max -Schwarz,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0914YT3RYI4,ACS03674PAN,18.99,,14/09/2021 07:54:18 MEST,,y,4,,,11.0,,,,B09CDB1MDN,,,,,,8809811853339,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,False
Spigen Rugged Armor Hülle Kompatibel mit Galaxy S20 FE - Schwarz,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0430Y7SOSU3,ACS01847PAN,13.99,,30/04/2021 09:19:06 MEST,,y,4,,,11.0,,,,B08C943M8G,,,,,,8809710757530,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Style Ring Handy Ring Phone Griff/Ständer/Halter für alle Handys und Tablets - Orchid Grey,"Schnappen Sie sich Ihr Smartphone mit dem Style Ring von Spigen. Tragen Sie es einfach am Finger, nachdem Sie es an Ihrem Telefon oder Etui befestigt haben, um die Gefahr des Herunterfallens Ihres Telefons zu verringern. Seine vielseitigen Eigenschaften dienen auch als Ständer für bequemes Ein- und Aussteigen.",0519S575EV8,000SR21951DEP,7.99,,19/05/2017 04:48:37 MEST,,y,1,,,11.0,,,,B071P2VL7K,,,,,,B071P2VL7K,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Liquid Crystal Hülle Kompatibel mit Huawei P30 Pro -Crystal Clear,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0909VJI455X,L37CS25726DEPASL,9.99,,09/09/2019 07:47:40 MEST,,y,1,,,11.0,,,,B07LCWGS21,,,,,,B07LCWGS21,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,False
