item-name,item-description,listing-id,seller-sku,price,quantity,open-date,image-url,item-is-marketplace,product-id-type,zshop-shipping-fee,item-note,item-condition,zshop-category1,zshop-browse-path,zshop-storefront-feature,asin1,asin2,asin3,will-ship-internationally,expedited-shipping,zshop-boldface,product-id,bid-for-featured-placement,add-delete,pending-quantity,fulfillment-channel,merchant-shipping-group,status,Minimum order quantity,Sell remainder
Spigen Shine Shield Entwickelt für Galaxy Buds Live (2020) [2 Sets] Staubschutz [Nicht kompatibel mit Galaxy Buds Pro] - Metallic Weiß,"Spigen ist gegründet im Jahr 2008 und seitdem sind unsere Produkte weltweit erhältlich. Was macht unser Produkt einzigartig? Slim Protection. Pünktliche Verfügbarkeit. Große Auswahl an Geräten. Erstklassige Qualität. Unser Ziel ist es, der Branchenführer für mobiles Zubehör zu sein. Unser Ziel ist es, die besten Standards für unsere Produkte zu setzen und gleichzeitig kontinuierlich an der Produktentwicklung zu arbeiten.",0821X453Q0C,ASD02069PAN,9.99,,22/08/2020 01:48:11 MEST,,y,4,,,11.0,,,,B08GGYKNCT,,,,,,8809710759473,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Style Ring Handy Ring Phone Griff/Ständer/Halter für alle Handys und Tablets - Weiß,"Schnappen Sie sich Ihr Smartphone mit dem Style Ring von Spigen. Tragen Sie es einfach am Finger, nachdem Sie es an Ihrem Telefon oder Etui befestigt haben, um die Gefahr des Herunterfallens Ihres Telefons zu verringern. Seine vielseitigen Eigenschaften dienen auch als Ständer für bequemes Ein- und Aussteigen.",0303QMQPGSW,SGP11760DEP,18.99,,03/03/2016 14:30:53 MET,,y,4,,,11.0,,,,B015HSS4AM,,,,,,8809466640957,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Rugged Armor Pro Fitbit Versa 2 Variation Parent,"Entwickelt, um unsere robuste Abdeckung in einem Unibody-Rahmen zu tragen. Der Rugged Armor Pro bietet ein All-in-One-Erlebnis und bietet sowohl Schutz als auch Komfort. Vollständig aus einem haltbaren, aber flexiblen Material gefertigt, bietet es alltägliche Stoßfestigkeit und eine einfache Anwendung und Entfernung. Sichern Sie die Fitbit Versa 2-Abdeckung mit dem brandneuen Rugged Armor Pro.",0331XRIP5YR,ACS00321V,18.99,0.0,31/03/2020 23:10:40 MEST,,y,1,,,11.0,,,,B086MHZQ76,,,,,,B086MHZQ76,,,0.0,DEFAULT,Standardvorlage Amazon,Inactive,,
Spigen Quartz Hybrid Hülle Kompatibel mit iPhone 13 mini,,0811YTTMW37,ACS03325V,,0.0,11/08/2021 07:49:49 MEST,,y,1,,,11.0,,,,B09CCRP5P6,,,,,,B09CCRP5P6,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen AirSkin Pro Kompatibel mit iPad Pro 12.9 Zoll 6. Generation (2022) / 5. Generation (2021) Hülle mit abnehmbarem magnetischem Deckel - Grau,,0731AUBXK9C,amzn.gr.ACS06076PAN-RG8j1SunDivNvyJcU-VG,31.44,,31/07/2023 10:14:14 MEST,,y,1,,,2.0,,,,B0BWGLQFLM,,,,,,B0BWGLQFLM,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Ultra Hybrid Hülle Kompatibel mit Google Pixel 10 und Pixel 10 Pro [Made for Google] -Crystal Clear,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0526FMWUAA3,ACS09715PAN,16.99,,26/05/2025 08:10:43 MEST,,y,4,,,11.0,,,,B0F49D7HWT,,,,,,8800283307764,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen iPhone 17 Hülle [Spigen Signature] Ultra Hybrid MagFit [Dura Clear Tech] Case Handyhülle Transparent Kompatibel mit MagSafe -Clear Gold,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0909FVTDQNT,ACS10084PAN,19.99,,09/09/2025 21:10:05 MEST,,y,4,,,11.0,,,,B0FD2DTJQ2,,,,,,8800283312164,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen Glas.tR EZ Fit Schutzfolie kompatibel mit iPad Pro 12.9 Zoll M2 (2022), iPad Pro 12.9 Zoll (2021/2020/2018), Kratzfest, 9H Härte Folie",,0310YPI6FQN,AGL02809PAN,28.99,,10/03/2021 04:10:58 MET,,y,4,,,11.0,,,,B08YK3D63M,,,,,,8809756646027,,,,AMAZON_EU,Standardvorlage Amazon,Active,,False
Spigen Rugged Armor Hülle Kompatibel mit Xiaomi 11T / 11T Pro -Schwarz,,0520A9T4MH9,amzn.gr.ACS03861PAN-4YDkdm12K3VOI2OWE-AC,10.49,,20/05/2023 05:07:03 MEST,,y,1,,Mittlerer Kratzer / trübe Stelle auf dem Metall. Der Artikel wird in der Originalverpackung zugestellt. Verpackung ist beschädigt.,4.0,,,,B09FRDSGW8,,,,,,B09FRDSGW8,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Smart Fold 2 Kompatibel mit iPad Pro 12.9 (2018) Hülle - Rose Gold,,1210UGQ8GU0,068CS25193DEP,5.99,,11/12/2018 00:09:52 MET,,y,4,,,11.0,,,,B07L62Q9XW,,,,,,8809613766868,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Samsung Galaxy S6 Hülle, [Neo Hybrid] Variation Parent",,1110QQMCY8E,SGP11319V,,0.0,10/11/2016 06:14:52 MET,,y,1,,,11.0,,,,B01MRI254E,,,,,,B01MRI254E,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen [All-in-One Ständer für iPhone 16 Pro Hülle Ultra Hybrid S MagFit für MagSafe [Verbesserte Magnestärke] Stoßfest Kratzfest Handyhülle Case -Frost Black,,0626FF8RGLA,amzn.gr.ACS08379PAN-T0ralgyKqvj5Yhbk0-VG,24.64,,26/06/2025 10:50:35 MEST,,y,1,,Artikel trifft neu verpackt ein.,2.0,,,,B0D447L2T9,,,,,,B0D447L2T9,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen Samsung Galaxy A5 2017 Hülle, [Slim Armor] Variation Parent",,0118SFJAFZE,573CS21359V,,0.0,18/01/2017 09:25:39 MET,,y,1,,,11.0,,,,B01N7TFN5D,,,,,,B01N7TFN5D,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Liquid Crystal Hülle Kompatibel mit Samsung Galaxy S25 Edge -Crystal Clear,,1120F6T9IS2,amzn.gr.ACS09425PAN-tTJkNS1OmPqbXK4Yt-VG,12.74,,20/11/2025 08:14:24 MET,,y,1,,Artikel trifft neu verpackt ein.,2.0,,,,B0DWVP5MDT,,,,,,B0DWVP5MDT,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen LG G8 Thinq Hülle, [Rugged Armor] Variation Parent",,0415V59VB33,A32CS25979V,,0.0,15/04/2019 10:12:10 MEST,,y,1,,,11.0,,,,B07QLLHFYF,,,,,,B07QLLHFYF,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Liquid Air Hülle Kompatibel mit iPhone 12 Pro und Kompatibel mit iPhone 12 -Navy Blue,,0329YAFP8I4,ACS02250DEPSL,12.99,,29/03/2021 03:42:14 MEST,,y,1,,,11.0,,,,B08KS4ZNRR,,,,,,B08KS4ZNRR,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Tough Armor Pro Entwickelt für Samsung Galaxy Tab S10 + Plus (2024) / S9+ Plus (2023) - Schwarz,,1004APE0UYS,amzn.gr.ACS06835PAN-JK9QkKRyDRIT_uz-L-VG,29.74,,04/10/2023 04:15:01 MEST,,y,1,,,2.0,,,,B0C4G78WJ8,,,,,,B0C4G78WJ8,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Liquid Air für Samsung Galaxy S25 Plus Hülle mit [Stoßdämpfender Schutz], leichtes TPU, Anti-Rutsch Design –Schwarz",,0903FDQOQ96,amzn.gr.ACS08979PAN-ITLL3mknWEXcFbwqZ-LN,,,03/09/2025 23:11:38 MEST,,y,1,,Der Artikel wird in der Originalverpackung zugestellt. Verpackung ist beschädigt.,1.0,,,,B0DJ9V6783,,,,,,B0DJ9V6783,,,,AMAZON_EU,Standardvorlage Amazon,Incomplete,,
Spigen Tough Armor Pro Entwickelt für Samsung Galaxy Tab S7 Hülle mit Stifthalter (2020) - Gunmetal,,1107AAJV9VE,amzn.gr.ACS01605PAN-dR_KlQjAUjSyesqDU-VG,28.89,,07/11/2023 21:07:30 MET,,y,1,,,2.0,,,,B08CY9M588,,,,,,B08CY9M588,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Tough Armor Hülle Kompatibel mit iPhone 12 Pro Max -Metal Slate,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",1022XEQXHUJ,ACS02295PAN,22.99,,22/10/2020 08:16:00 MEST,,y,4,,,11.0,,,,B08KTY9W5Z,,,,,,8809756641626,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Ultra Hybrid Hülle Kompatibel mit iPhone 12 Pro Max -Schwarz,,0116HFA9L50,amzn.gr.ACS01619PAN-lsEhnImhlQzOkHBl9-VG,,,16/01/2026 07:06:15 MET,,y,1,,Der Artikel kommt mit Originalkarton in einer Umverpackung. Der Originalkarton ist beschädigt.,2.0,,,,B08BGD86KY,,,,,,B08BGD86KY,,,,AMAZON_EU,Standardvorlage Amazon,Incomplete,,
Spigen Moto G5S [Rugged Armor] Variation Parent,,1024SKXQM6Q,M16CS22313V,,,24/10/2017 03:19:49 MEST,,y,1,,,11.0,,,,B076PXCLMM,,,,,,B076PXCLMM,,,,AMAZON_EU,Standardvorlage Amazon,Incomplete,,
Spigen Oneplus 7T Ultra Hybrid Variation,,0925VL5WOFF,ACS00318V,,0.0,25/09/2019 09:06:53 MEST,,y,1,,,11.0,,,,B07YC5VV6H,,,,,,B07YC5VV6H,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Rugged Armor Hülle Kompatibel mit Xiaomi 14T Pro -Matte Black,,1010FDCKJJ7,amzn.gr.ACS08858PAN-zfoTF3tZxAPrpPZaj-VG,13.59,,10/10/2025 23:34:58 MEST,,y,1,,Geringfügiger Schönheitsfehler an der Ober- oder Vorderseite oder an den Seiten des Artikels. Der Artikel wird in der Originalverpackung zugestellt. Verpackung ist beschädigt.,2.0,,,,B0DJGSVWFL,,,,,,B0DJGSVWFL,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Modern Fit Metall Armband Entwickelt für Apple Watch Ultra 3/2/1 49mm, Serie 11/10 46mm und Serie 9/8/7/SE 45mm,44mm Edelstahl - Schwarz","Spigen ist gegründet im Jahr 2008 und seitdem sind unsere Produkte weltweit erhältlich. Was macht unser Produkt einzigartig? Slim Protection. Pünktliche Verfügbarkeit. Große Auswahl an Geräten. Erstklassige Qualität. Unser Ziel ist es, der Branchenführer für mobiles Zubehör zu sein. Unser Ziel ist es, die besten Standards für unsere Produkte zu setzen und gleichzeitig kontinuierlich an der Produktentwicklung zu arbeiten.",0706Y1L4C3L,062MP25403PAN,22.99,,07/07/2021 01:26:23 MEST,,y,4,,,11.0,,,,B07MFBLV3P,,,,,,8809613768824,,,,AMAZON_EU,Standardvorlage Amazon,Active,,False
Spigen Tough Armor TECH Kompatibel mit iPad Pro 12.9 Hülle (2018) - Parent,,0103V2YY0Z5,068CS25203V,,0.0,03/01/2019 05:00:14 MET,,y,1,,,11.0,,,,B07ML5T7LC,,,,,,B07ML5T7LC,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Liquid Air Hülle Kompatibel mit Samsung Galaxy S21 Plus -Schwarz,,0330A1S8QS6,amzn.gr.ACS02386PAN-3vHiRNX5JoTM3OOgr-LN,12.59,,30/03/2023 21:40:14 MEST,,y,1,,Der Artikel wird in der Originalverpackung zugestellt.,1.0,,,,B08LKLZP25,,,,,,B08LKLZP25,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen A21CS21229 Liquid Crystal LG G6 Hülle Silikon Transparent Schlank TPU Durchsichtige Schutzhülle Case - Crystal Clear,,0423X5KKKOH,A21CS21229PAN,8.99,,23/04/2020 05:24:12 MEST,,y,1,,,11.0,,,,B01NBWSX8S,,,,,,B01NBWSX8S,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Glas.tR EZ Fit Schutzfolie kompatibel mit iPad mini 7 (2024), iPad mini 6 (2021), 8.3 Zoll, Schablone für Installation, Kristallklar, Kratzfest, 9H Härte Folie",,1005YUVINPU,AGL03824PAN,21.99,,05/10/2021 07:24:23 MEST,,y,4,,,11.0,,,,B09GGC6TD6,,,,,,8809811854732,,,,AMAZON_EU,Standardvorlage Amazon,Active,,False
Spigen Samsung Galaxy A30 Rugged Armor Variation,,0514VJDX42G,617CS26243V,,0.0,14/05/2019 12:22:37 MEST,,y,1,,,11.0,,,,B07RSXSQMB,,,,,,B07RSXSQMB,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Xiaomi Mi Note 10 Lite Rugged Armor Variation,,0619XBSLJ8L,ACS01306V,,0.0,19/06/2020 08:38:50 MEST,,y,1,,,11.0,,,,B08BHV1M48,,,,,,B08BHV1M48,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Liquid Air Hülle Kompatibel mit Google Pixel 6 Pro -Schwarz,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0913YQRZRFB,ACS03455PAN,14.99,,13/09/2021 09:24:56 MEST,,y,4,,,11.0,,,,B0964H8HVY,,,,,,8809811851823,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,False
Spigen Legato Arc R72E Auto-Einzug Bluetooth Kopfhörer Nackenbügel Wireless Bluetooth Kopfhörer Kabellose HeadsetAuto-Retractable Ohrhörer Headset,"Spigen Legato Arc ist mit einem der größten Treiber (14mm Phi Empfänger) ausgestattet, der einen extrem tiefen Bass und ausgezeichneten Sound produziert. Der 3-Schritt-Equalizer mit HD dynamischer Soundqualität liefert ihren Ansprüchen entsprechenden optimierten Sound und saubere Sprachqualität bei ihren Telefonaten. Legato Arc ist extrem leicht und ist designet, um komfortabel auf ihrem Hals zu liegen. Sie selbst werden es kaum spüren, dass Sie Legato Arc tragen. Es ist der perfekte Bluetooth Audio-Begleiter für ihren Alltag mit Sprachsteuerung. 5-Minuten laden gibt ihnen ungefähr 1-Stunde Nutzungszeit. 10 Stunden Nutzungszeit erhalten Sie bereits mit einer 2 stündigen Ladung. Bluetooth kopfhoerer sport joggen. Bluetooth kopfhörer kabellos in ear Legato Arc R72E Auto-Einzug Bluetooth Kopfhörer Nackenbügel Wireless Bluetooth Kopfhörer Kabellose HeadsetAuto-Retractable Ohrhörer Headset mit 14mm Dynamic Driver/Qualcomm aptX HD Audio/Ultra Leicht/Schweißfest/cVc Noise Isolation/Anruf Vibration Alert/Siri & Android Sprachbefehl",1213S8DZJGW,000SD22545DEP,59.99,,13/12/2017 02:31:02 MET,,y,4,,,11.0,,,,B0787Q2KQL,,,,,,8809565302985,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Slim Armor CS Hülle für Google Pixel 9 Pro und Pixel 9 [Made for Google] -Schwarz,,1210F7CBER2,amzn.gr.ACS07695PAN-iulu_ABYrQHvB4XSL-VG,,,10/12/2025 15:39:03 MET,,y,1,,Artikel trifft neu verpackt ein.,2.0,,,,B0CVR44P8K,,,,,,B0CVR44P8K,,,,AMAZON_EU,Standardvorlage Amazon,Incomplete,,
Spigen iPhone 16 Pro Hülle Ultra Hybrid T MagFit [c11 Series Chronos Edition] [Camera Control Button] [3D-Raumeffekt durch Hexa Layer Druck] Kompatibel mit MagSafe Zubehör -Eternal,,0616FG5JJIM,amzn.gr.ACS09302PAN-A59pvTeoaTpkAnBnI-VG,28.14,,16/06/2025 09:59:27 MEST,,y,1,,Artikel trifft neu verpackt ein.,2.0,,,,B0DPJKS3FX,,,,,,B0DPJKS3FX,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen AlignMaster Schutzfolie kompatibel mit Samsung Galaxy A54 5G, 2 Stück, Kratzfest, 9H Härte Folie",,0315APJ1A3U,AGL05966PAN,13.99,,15/03/2023 11:07:53 MET,,y,4,,,11.0,,,,B0BWXSWB5J,,,,,,8809896743211,,,,AMAZON_EU,Standardvorlage Amazon,Active,,False
"Spigen iPhone 7 Hülle, [Thin Fit 360] Variation Parent",,0220S9ZVW2E,042CS21097V,,0.0,20/02/2017 10:52:49 MET,,y,1,,,500.0,,,,B06VXZ81VD,,,,,,B06VXZ81VD,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Thin Fit Kompatibel mit iPad Air 3 10.5 Zoll Hülle (2019) / iPad Pro 10.5 Zoll Hülle (2017) - Soft Clear,"Spigen ist gegründet im Jahr 2008 und seitdem sind unsere Produkte weltweit erhältlich. Was macht unser Produkt einzigartig? Slim Protection. Pünktliche Verfügbarkeit. Große Auswahl an Geräten. Erstklassige Qualität. Unser Ziel ist es, der Branchenführer für mobiles Zubehör zu sein. Unser Ziel ist es, die besten Standards für unsere Produkte zu setzen und gleichzeitig kontinuierlich an der Produktentwicklung zu arbeiten.",0714UZORSLP,052CS22396DEP,13.99,,14/07/2018 02:55:21 MEST,,y,4,,,11.0,,,,B075FDDJ6D,,,,,,8809565302657,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen für Samsung Galaxy S24 FE Hülle [Anti Vergilbung] Ultra Hybrid Handyhülle Samsung S24 FE Transparent Durchsichtig -Crystal Clear,,0927BUDO00J,ACS08620PAN,16.99,,27/09/2024 02:11:40 MEST,,y,1,,,11.0,,,,B0D7NR6Q87,,,,,,B0D7NR6Q87,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Retro Fit Entwickelt für Galaxy Watch 3 45mm Armband Variation Parent,,0708Y40CK57,603MP26445V,,0.0,08/07/2021 02:40:48 MEST,,y,1,,,11.0,,,,B098WJXLGW,,,,,,B098WJXLGW,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
"Spigen AlignMaster Schutzfolie kompatibel mit Google Pixel 8, 2 Stück, Kratzfest, 9H Härte Folie",,1226APAMCOM,AGL07396EUP,20.0,,26/12/2023 02:52:45 MET,,y,4,,,11.0,,,,B0CMRDVTGP,,,,,,8809971222754,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Liquid Crystal Hülle Kompatibel mit Samsung Galaxy S23 FE -Crystal Clear,,0106BFD4A3X,amzn.gr.ACS06369PAN-3QYyUYfuazN6-ki_d-LN,13.49,,06/01/2024 01:01:33 MET,,y,1,,,1.0,,,,B0BZTM51CF,,,,,,B0BZTM51CF,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Ultra Hybrid Kompatibel mit iPhone 13 Pro Max Hülle [Air Cushion Technologie] Handyhülle dünn transparent hardcase silikon -Sierra Blue,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",1118Y5QP2GS,ACS04131PAN,16.99,,18/11/2021 03:59:10 MET,,y,4,,,11.0,,,,B09LB9ZCBZ,,,,,,8809811857238,,,,AMAZON_EU,Standardvorlage Amazon,Active,,False
"Spigen Tesla Model Y Juniper 2026 Standard & Model 3 Highland 2026 Mittelarmlehne Abdeckung, Armlehne Abdeckung Schutzhülle Innenraum für Tesla Model Y Juniper 2025 und 3 Highland 2024 2025 - Weiß",,1111FC89IM2,amzn.gr.ACP07646PAN-yIWCz6X5ACAoq9sOu-VG,30.59,,11/11/2025 14:31:55 MET,,y,1,,Geringfügiger Schönheitsfehler an der Unter- oder Rückseite des Artikels. Der Artikel wird in der Originalverpackung zugestellt. Verpackung ist beschädigt.,2.0,,,,B0CVNM1YTM,,,,,,B0CVNM1YTM,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen iPhone 17 Pro Hülle [Spigen Signature] Ultra Hybrid MagFit [Dura Clear Tech] Case Handyhülle Transparent Kompatibel mit MagSafe -Clear Gold,,0222HKUIIQ1,amzn.gr.ACS10068PAN-Vrj4rEijaLW2zRRs4-LN,15.29,,22/02/2026 08:07:41 MET,,y,1,,Der Artikel wird in der Originalverpackung zugestellt.,1.0,,,,B0FD1WCF4X,,,,,,B0FD1WCF4X,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen Handyhalterung Fahrrad, [360° Sicherer Blick][Prämie Verstellbar] Stadt Berg Drehbar Fahrrad Halterung für iPhone X/8/8Plus/7/7 Plus/6S, Galaxy S8/S7/Note 8/5, All Smartphone - A250","<b>Spigen Velo Preimum 360° Fahrrad Handyhalterung [A250]</b><br><br><b>COMPATIBILITY:</b><br>Automatically fits any smart phone and fits motorcycle and bicycle handlebars. Holds iPhone X / 8 / 8Plus / 7 / 7 Plus / 6S / 6 / 5S / 5C / 5 / SE, Samsung Galaxy S8 / S8 Plus / S7 / S7 Edge / Note 8 / Note 5 / Series A/ Series E and LG V20 / V10 / G5 / G4, HTC, Huawei, Sony, Google Pixel / Pixel XL, Xiami, Nokia, Nexus, GPS Devices, Geräte und die meisten intelligenten Geräte und mehr! ""Hinweis: Aufgrund des höheren Gewichts größerer Smartphones empfehlen wir die Nutzung der X-Grip-Gummis für zusätzlichen Halt.** Einstellbarer Clip so breit wie 5cm bis 9.5cm **<br><br><b>About Spigen:</b><br>At Spigen, we strive to push the boundaries of design and technology. Our products are crafted and articulated with a mindset on maintaining the highest quality standards for the ultimate mobile experience.",1101QIM1NKE,000CD20874DEP,8.99,,01/11/2016 10:57:13 MET,,y,4,,,11.0,,,,B01LX9XOR8,,,,,,8809466649394,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Liquid Crystal Designed for Google Pixel 3 XL Case (2018) - Crystal Clear,,0422X1B9NZE,F20CS25022PAN,8.99,,22/04/2020 04:41:37 MEST,,y,1,,,11.0,,,,B07H5QSDW5,,,,,,B07H5QSDW5,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Tough Armor TECH mit passgenauem Hartglas, Kompatibel mit iPad 9.7 Hülle (2018/2017) - Parent",,1222SCFWOVW,053CS22776V,,0.0,22/12/2017 09:26:29 MET,,y,1,,,11.0,,,,B078K651QL,,,,,,B078K651QL,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
"Spigen, 2 Stück, Schutzfolie kompatibel mit Samsung Galaxy S10e, NeoFlex, Hüllenfreundlich, TPU Folie, Wasser Installation, Vollständige Abdeckung, Galaxy S10e Schutzfolie (609FL26017)",,0130Z7OBXKS,609FL26017PAN,12.99,,30/01/2022 05:49:10 MET,,y,1,,,11.0,,,,B07N35QH5W,,,,,,B07N35QH5W,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
