item-name,item-description,listing-id,seller-sku,price,quantity,open-date,image-url,item-is-marketplace,product-id-type,zshop-shipping-fee,item-note,item-condition,zshop-category1,zshop-browse-path,zshop-storefront-feature,asin1,asin2,asin3,will-ship-internationally,expedited-shipping,zshop-boldface,product-id,bid-for-featured-placement,add-delete,pending-quantity,fulfillment-channel,merchant-shipping-group,status,Minimum order quantity,Sell remainder
"Spigen Nano Pop Bundle - Nano Pop MagFit Hülle & Displayschutzfolie für Google Pixel 10/10 Pro, MagFit Wallet","Spigen Nano Pop Bundle - MagSafe-Hülle & Displayschutzfolie für Google Pixel 10 / 10 Pro, MagFit Wallet",0401HJJS13Q,ACS09711VB42,,0.0,01/04/2026 10:29:46 MEST,,y,1,,,11.0,,,,B0GVJGP1NZ,,,,,,B0GVJGP1NZ,,,0.0,DEFAULT,Standardvorlage Amazon,Inactive,,
"Spigen AirSkin Shield Schutzfolie kompatibel mit Apple AirTag 2021, 4 Stück, Schwarz, Anti-Kratzer, Hüllenfreundlich",,0512YU290Y7,AFL03146PAN,12.99,,12/05/2021 07:11:17 MEST,,y,4,,,11.0,,,,B0944C8HHP,,,,,,8809756648946,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,False
Spigen Apple iPad 7 10.2 (2019);Apple iPad 8 10.2 (2020) Hüllen Schwarz Backcover Tough Armor Kunststoff,,0405AHR4SOD,amzn.gr.ACS00375PAN-lH0RK236itV5kpdpS-VG,18.69,,05/04/2023 11:15:05 MEST,,y,1,,Der Artikel wird in der Originalverpackung zugestellt. Verpackung ist beschädigt.,2.0,,,,B07ZTTB4X5,,,,,,B07ZTTB4X5,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Urban Fit Hülle Case Kompatibel mit MacBook Air 13 Zoll M5 (2026) / M4 / M3 / M2 A2681 (2025/24/22) Kratzfeste Hartschalen aus Premium-Stoff - Schwarz,Slim Protection Design,1202ZEBW3WC,ACS05272PAN,42.99,,02/12/2022 06:20:18 MET,,y,4,,,11.0,,,,B0B5YH8FZW,,,,,,8809811866988,,,,AMAZON_EU,Standardvorlage Amazon,Active,1.0,
Spigen für iPhone 16 Pro Hülle [Anti-Yellowing] Ultra Hybrid MagFit Case Handyhülle Transparent Dünn Slim Kompatibel mit MagSafe -Graphite,,1010FBQTMLY,amzn.gr.ACS08130PAN-H9v05f7a-h3Fn06MC-LN,21.59,,10/10/2025 10:51:55 MEST,,y,1,,Der Artikel wird in der Originalverpackung zugestellt. Verpackung ist beschädigt.,1.0,,,,B0D21YVT9X,,,,,,B0D21YVT9X,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen Lite Fit Ultra Armband Entwickelt für Apple Watch Ultra 3/2/1 49mm, Serie 11/10 46mm, Serie 9/8/7/SE 45mm,44mm Einstellbare Nylon-Solo-Strap - Schwarz",Slim Protection Design,1208ZU3SFX4,AMP05983PAN,17.99,,08/12/2022 07:39:06 MET,,y,4,,,11.0,,,,B0BNM1GMD7,,,,,,8809896743365,,,,AMAZON_EU,Standardvorlage Amazon,Active,,False
"Spigen Glas.tR EZ Fit Schutzfolie kompatibel mit Samsung Galaxy Z Flip 7 FE, Z Flip 6, 2 Stück, für externe Display, Kratzfest, Hüllenfreundlich, Touch reaktiv",,0320HAZDD03,AGL07972EUPA,18.74,,20/03/2026 08:59:54 MET,,y,1,,,11.0,,,,B0D3J4RKHL,,,,,,B0D3J4RKHL,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Silicone Fit Hülle Kompatibel mit Sony PlayStation 5 Media Remote - Schwarz,Diese Fernbedienungshülle wurde speziell für die Sony Playstation 5 Media entwickelt.,1007YYPZ9NC,ACS03705PAN,16.99,,07/10/2021 04:30:35 MEST,,y,4,,,11.0,,,,B09CLN2K7M,,,,,,8809811853582,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,False
Spigen Thin Fit Hülle Kompatibel mit Sony PlayStation Portal Remote Player - Schwarz,,0209BPSYEKO,amzn.gr.ACS07235PAN-Inwqt9DvecNQiN8p2-LN,17.99,,09/02/2024 19:21:23 MET,,y,1,,,1.0,,,,B0CM4NT639,,,,,,B0CM4NT639,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen Thin Fit MagFit Hülle für Samsung Galaxy S25 Ultra, Kompatibel mit MagSafe -Schwarz","Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",1216BXN2T4Q,ACS08946PAN,22.99,,16/12/2024 03:16:27 MET,,y,4,,,11.0,,,,B0DJ9VHQDX,,,,,,8809971237772,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Apple Watch 42mm [Tough Armor] Variation Parent,,1121UEF53OL,048CS21058V,,0.0,21/11/2018 08:40:07 MET,,y,1,,,500.0,,,,B07KR2TBY2,,,,,,B07KR2TBY2,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Wallet S Kreditkartenetui mit RFID NFC Schutz Portemonnaie für bis zu 12 Karten Geldbeutel Kartenhalter Kartenfach Geldklammer,,0604BC02JRO,amzn.gr.AMP02898PAN-S_dwObEyogyBszwve-GD,26.39,,04/06/2024 18:46:12 MEST,,y,1,,,3.0,,,,B091G1W6J8,,,,,,B091G1W6J8,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen für iPhone 15 Pro Ultra Hybrid MagFit Hülle [Anti-Yellowing] Case Handyhülle Transparent Dünn Slim Kompatibel mit MagSafe -Zero One White,,1220AC0E12A,amzn.gr.ACS07036PAN-ix7zaNs7rlVCm1BjD-VG,18.78,,20/12/2023 04:51:31 MET,,y,1,,,2.0,,,,B0CB78D95C,,,,,,B0CB78D95C,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Glas.tR EZ Fit Schutzfolie kompatibel mit iPhone 11 Pro Max, iPhone XS Max, 2 Stück, Kratzfest, 9H Härte Folie",,0410XCTM2LR,065GL25359PAN,15.99,,10/04/2020 09:53:35 MEST,,y,1,,,11.0,,,,B07HRZPYP2,,,,,,B07HRZPYP2,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Liquid Air Folio Hülle Kompatibel Mit iPad Pro 11 Zoll Generation 4 2022 | 3 2021 mit Apple Pencil (2. Gen) Halter - Schwarz,Slim Protection Design,0830ZXN4G6F,ACS05466PAN,22.99,,30/08/2022 09:00:21 MEST,,y,4,,,11.0,,,,B0B9ZZPFYV,,,,,,8809811868838,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen O-Mag Handy Ring Halterung Magnetisch für MagSafe, Handy Ständer Magnetic Phone Ring Holder, Kompatibel mit iPhone 17 17e 16 Pro Max Air, Pixel 10 Pro Fold XL, Samsung Galaxy S26 Ultra- Carbon",,0310FB6UCDP,amzn.gr.AMP05505PAN-eyOPQpJwMprGehLIF-LN,,,10/03/2025 10:23:51 MET,,y,1,,,1.0,,,,B0B9P11R5S,,,,,,B0B9P11R5S,,,,AMAZON_EU,Standardvorlage Amazon,Incomplete,,
Spigen Liquid Air P Hülle Kompatibel mit Samsung Galaxy S21 Ultra (S-Pen Nicht inklusive) - Schwarz,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0210Y5X8C6H,ACS02831PAN,15.39,,10/02/2021 06:52:25 MET,,y,4,,,11.0,,,,B08T59FXGF,,,,,,8809756646218,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Sony Xperia 5 Liquid Crystal Variation,,1101VWO3PPI,ACS00370V,,0.0,01/11/2019 10:45:54 MET,,y,1,,,11.0,,,,B07ZVN5T8K,,,,,,B07ZVN5T8K,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Liquid Air Hülle Kompatibel mit Samsung Galaxy S24 -Schwarz,,0314BUKSM75,amzn.gr.ACS07347PAN-3-03CdleVzMXquZIg-GD,12.31,,14/03/2024 06:38:33 MET,,y,1,,,3.0,,,,B0CM5F1T8P,,,,,,B0CM5F1T8P,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Parallax MagFit Hülle für Samsung Galaxy S25 Series,,0120FOF2TNO,ACS09052V,,0.0,20/01/2025 09:03:14 MET,,y,1,,,11.0,,,,B0DTHPRNFF,,,,,,B0DTHPRNFF,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Tough Armor Hülle Kompatibel mit Samsung Galaxy S22,,0209ZL1LYYB,ACS03991V,,0.0,09/02/2022 23:13:23 MET,,y,1,,,11.0,,,,B09S5KYSJY,,,,,,B09S5KYSJY,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
"Spigen Glas.tR EZ Fit Schutzfolie kompatibel mit Samsung Galaxy Watch8, 40mm, 2 Stück, Nicht hüllenfreundlich, Kratzfest, 9H Härte Folie",,0709FLSYQ6I,AGL09874EUP,15.9,,09/07/2025 15:23:04 MEST,,y,1,,,11.0,,,,B0F97TWP9R,,,,,,B0F97TWP9R,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Rugged Armor Hülle Kompatibel mit Xiaomi Redmi Note 8 Pro -Schwarz - 6.53 Zoll,,0126A0UIR1Z,amzn.gr.ACS00268PAN-SuCWKL7jqUAPP_I_t-LN,11.69,,26/01/2023 02:17:44 MET,,y,1,,,1.0,,,,B07WSDRGCQ,,,,,,B07WSDRGCQ,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen iPhone 17 Hülle [Spigen Premium Qualität] Rugged Armor MagFit Case Carbonfaser Muster Handyhülle TPU Schutzhülle Kompatibel mit MagSafe -Matte Black,,1003FU4FRB5,amzn.gr.ACS09975PAN-9BEfkLo1uRXIx1-zZ-VG,22.09,,03/10/2025 14:20:38 MEST,,y,1,,Artikel trifft neu verpackt ein.,2.0,,,,B0FD2C5LLX,,,,,,B0FD2C5LLX,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen Samsung Galaxy A50 Hülle, [Liquid Crystal] Variation Parent",,0402VFD83H2,611CS26200V,,0.0,02/04/2019 10:48:03 MEST,,y,1,,,11.0,,,,B07Q4TPF8M,,,,,,B07Q4TPF8M,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Modern Fit Entwickelt für Apple Watch Armband für 40mm/38mm Series 6/SE/5/4/3/2/1 - Roségold,The Modern Fit provides a stylish look to the Apple Watch with durability. The stainless steel bands offer a secure fit and clasp closure for a modern and polished look. A tool kit is included The band’s length is easy to adjust with extra links included. Preserve the sleek design of the Apple Watch with the Modern Fit.,0318VR3GHIY,061MP25944DEPX,22.99,,18/03/2019 09:55:22 MET,,y,4,,,11.0,,,,B07MTV2H5N,,,,,,8809640253560,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen für iPhone 13 Ultra Hybrid Hülle [Anti-Yellowing] Case Handyhülle Schutzhülle Cover Transparent Durchsichtig Dünn Slim -Midnight Green,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0315ZAB11LR,ACS04562PAN,16.99,,15/03/2022 04:27:44 MET,,y,4,,,11.0,,,,B09VCRS7ZQ,,,,,,8809811861129,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,False
Spigen Thin Fit Kompatibel mit MacBook Pro 16 Zoll Hülle A2141 (2019) - Schwarz,"Spigen ist gegründet im Jahr 2008 und seitdem sind unsere Produkte weltweit erhältlich. Was macht unser Produkt einzigartig? Slim Protection. Pünktliche Verfügbarkeit. Große Auswahl an Geräten. Erstklassige Qualität. Unser Ziel ist es, der Branchenführer für mobiles Zubehör zu sein. Unser Ziel ist es, die besten Standards für unsere Produkte zu setzen und gleichzeitig kontinuierlich an der Produktentwicklung zu arbeiten.",0529XWEGSFE,072CS26270PAN,49.99,,29/05/2020 23:28:06 MEST,,y,4,,,11.0,,,,B089DNQPTH,,,,,,8809640256561,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Slim Armor CS Hülle Kompatibel mit Samsung Galaxy S23 Ultra 5G -Black,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0201AGO963K,ACS05628PAN,20.99,,01/02/2023 09:27:48 MET,,y,4,,,11.0,,,,B0BJRZFVMV,,,,,,8809896740357,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Rugged Armor Hülle Kompatibel mit Google Pixel 4a -Schwarz,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0804XNSE5BJ,ACS01015PAN,14.99,,04/08/2020 03:14:21 MEST,,y,4,,,11.0,,,,B083N5DD7K,,,,,,8809685629559,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,False
Spigen Samsung Galaxy A56 5G Hülle [Fallschutz in Militärqualität] Rugged Armor Handyhülle für Samsung A56 -Matte Black,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0304FSKFLRU,ACS09225PAN,14.99,,04/03/2025 01:28:18 MET,,y,4,,,11.0,,,,B0DTX981XB,,,,,,8800283301151,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen iPhone 17e / iPhone 16e Hülle [rutschfest] Liquid Air MagFit Case Slim TPU mit Truss-Design, Kompatibel mit MagSafe Zubehör -Matte Black","Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0117FHH1FCK,ACS09151PAN,14.99,,17/01/2025 03:42:34 MET,,y,4,,,11.0,,,,B0DKGBS22K,,,,,,8809971239813,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen Ultra Hybrid MagFit Hülle für Google Pixel 10 und Pixel 10 Pro, Kompatibel Mit Pixelsnap und MagSafe [2025 Neue Funktion] [Made for Google] -Neo One",,0305HRTVV46,amzn.gr.ACS09704PAN-VFUdhiLwdn1DRUubx-VG,20.39,,05/03/2026 13:31:43 MET,,y,1,,Geringfügiger Schönheitsfehler an der Ober- oder Vorderseite oder an den Seiten des Artikels. Der Artikel wird in der Originalverpackung zugestellt. Verpackung ist beschädigt.,2.0,,,,B0F49FTLRQ,,,,,,B0F49FTLRQ,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
Spigen Liquid Air Hülle Kompatibel mit Samsung Galaxy S21 5g Handyhülle -Schwarz,"Spigen Liquid Air; Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0114YHFT6N7,ACS02422PAN,12.99,,14/01/2021 15:55:55 MET,,y,4,,,11.0,,,,B08LK27MLH,,,,,,8809756642609,,,,AMAZON_EU,Standardvorlage Amazon,Active,,False
Spigen Rugged Armor für Apple Airpods Pro Hülle (2019) - Parent,"Die klassische robuste Rüstung, die Sie kennen und lieben, ist jetzt bereit, Ihre AirPods Pro mit einem völlig neuen Aussehen zu pflegen. Das robuste Design hält es kratzfrei, während das weiche Silikon für zusätzlichen Halt sorgt, damit es in Top-Zustand bleibt.",1028VNXP253,ASD00540V,24.99,,28/10/2019 22:49:30 MET,,y,1,,,11.0,,,,B07ZPGWQG4,,,,,,B07ZPGWQG4,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen für iPhone 15 Pro Ultra Hybrid Frost MagFit Hülle [Anti-Yellowing] Case Handyhülle Transparent Dünn Slim Kompatibel mit MagSafe -Clear,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0913A5UK1VU,ACS06719PAN,25.99,,13/09/2023 03:36:40 MEST,,y,4,,,11.0,,,,B0C5S9VJ6F,,,,,,8809896750509,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,False
Spigen Tough Armor Kompatibel mit Apple Watch Hülle für 42mm Serie 3 / Serie 2/1 / Original (2015) Silber,"The Tough Armor for the Apple Watch is made for the extreme. Its dual layers are built to withstand even the toughest bumps so your watch stays damage-free in all terrains. Even with the intense amount of protection it offers, the Tough Armor is designed to stay slim without adding any unnecessary bulk. Give your Apple Watch the protection it deserves with the Tough Armor.",1121SBJ9J9K,059CS22634DEPX,13.99,,21/11/2017 11:08:36 MET,,y,4,,,11.0,,,,B076CCSL7D,,,,,,8809565303791,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen Wasserdichte Handyhülle [Aqua Shield] [2 Stick] IPX8 wasserfeste Handytasche unterwasser Hülle kompatibel mit iPhone 16/15/14/13 Serien, Galaxy S25/S24/S23 und Allen Smartphones - Crystal Clear","Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0624ZK8KQS4,AMP04528PAN,18.99,,24/06/2022 10:52:49 MEST,,y,4,,,11.0,,,,B09Y8QSHSS,,,,,,8809811860818,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen O-Mag Handy Ring Halterung Magnetisch für MagSafe, Handy Ständer Magnetic Phone Ring Holder Kompatibel mit iPhone 17 17e 16 Pro Max Air, Pixel 10 Pro Fold XL, Samsung Galaxy S26 Ultra - Schwarz",,0831BXGB4RH,amzn.gr.AMP03120PAN-M4X-umZfdf59UKplI-GD,16.99,,31/08/2024 08:17:18 MEST,,y,1,,,3.0,,,,B0B47QXCBV,,,,,,B0B47QXCBV,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Liquid Air Kompatibel mit iPhone 13 mini Hülle Handyhülle dünn silikon -Schwarz,,1207ZQESX5M,"amzn.gr.""ACS03315PAN""-LZmq8BUIlgioTsk-LN",11.69,,07/12/2022 02:41:28 MET,,y,1,,Der Artikel wird in der Originalverpackung zugestellt.,1.0,,,,B096HHNQX1,,,,,,B096HHNQX1,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Crystal Pack Hülle Kompatibel mit Samsung Galaxy S21 FE,,0616YVLGUV3,ACS03640V,,0.0,16/06/2021 11:10:41 MEST,,y,1,,,11.0,,,,B097BTFWG6,,,,,,B097BTFWG6,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Tough Armor Kompatibel mit Apple Watch Hülle für 44mm Serie 6/SE/5/4 - Silber,"The Tough Armor for the Apple Watch is made for the extreme. Its dual layers are built to withstand even the toughest bumps so your watch stays damage-free in all terrains. Even with the intense amount of protection it offers, the Tough Armor is designed to stay slim without adding any unnecessary bulk. Give your Apple Watch the protection it deserves with the Tough Armor.",1029UZ9QVFE,062CS24478DEP,13.99,,29/10/2018 07:21:52 MET,,y,4,,,11.0,,,,B07HSN7GZ1,,,,,,8809613760446,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
Spigen Rugged Armor Hülle Kompatibel mit Xiaomi 13 Pro -Schwarz,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0718ZXWKIZL,ACS05325PAN,14.99,,18/07/2022 08:19:04 MEST,,y,4,,,11.0,,,,B0B52F63R2,,,,,,8809811867503,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen wasserdichte Handyhülle [Aqua Shield] [2 Stick] IPX8 wasserfeste Handytasche Hülle kompatibel mit iPhone 16/15/14/13 Serien, Galaxy S25/S24/S23 und Allen Smartphones - Crystal Clear",Hochwertiges und vielseitiges Design,0510YPRTVW9,AMP03098PAN,14.99,,10/05/2021 09:59:37 MEST,,y,4,,,11.0,,,,B094JBDRKX,,,,,,8809756648588,,,,AMAZON_EU,Standardvorlage Amazon,Active,,False
Spigen Liquid Air Kompatibel mit iPhone 13 mini Hülle Handyhülle dünn silikon -Schwarz,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0911YNVTBU7,ACS03315PAN,15.5,,11/09/2021 03:02:48 MEST,,y,4,,,11.0,,,,B096HHNQX1,,,,,,8809811850635,,,,AMAZON_EU,Standardvorlage Amazon,Active,,False
Spigen Thin Fit Hülle Kompatibel mit iPhone 14 Pro Max -Schwarz,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",0907ZL11YR8,ACS04766PAN,15.99,,07/09/2022 07:31:25 MEST,,y,4,,,11.0,,,,B0B1P6K7JR,,,,,,8809811862997,,,,AMAZON_EU,Standardvorlage Amazon,Inactive,,
"Spigen iPhone X Hülle, [Reventon] Variation Parent",,0411UFHMEFE,057CS22178V,,0.0,11/04/2018 11:39:14 MEST,,y,1,,,11.0,,,,B07C3TBP7G,,,,,,B07C3TBP7G,,,0.0,DEFAULT,Standardvorlage Amazon,Incomplete,,
Spigen Neo Hybrid Hülle Kompatibel mit iPhone 12 Pro und Kompatibel mit iPhone 12 -Gunmetal,"Entwickelt für das Rund-um Schutz des Handys, sodass alle Anschlüsse und Buttons bestens zu erreichen sind; Die Air Cushion Technologie ist in den meisten Hüllen integriert speziell für den Eckschutz; Der erhöhte Rand rund um das Display und Kamera schützt diese vor Kratzer und Brüchen",1013XT5RZP1,ACS01711PAN,20.99,,13/10/2020 08:15:44 MEST,,y,4,,,11.0,,,,B08BGCGZRW,,,,,,8809710756595,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
"Spigen Glas.tR EZ Fit Optik Pro Kameraschutz kompatibel mit iPhone 17 Pro, iPhone 17 Pro Max, iPhone 15 Pro, iPhone 15 Pro Max, 2 Stück, Tiefblau, Individuelle Kameraprotektion, 9H Härte Folie",,1017AN5P2VS,AGL07164EUP,18.99,,17/10/2023 04:51:29 MEST,,y,4,,,11.0,,,,B0CJ5SVBKZ,,,,,,8809971220552,,,,AMAZON_EU,Standardvorlage Amazon,Active,,
